Health,NeighNum,DistFood,DistSafe,DistFox,Retreat,Idle,Attack
2,3,2,1,1,0,0,0
2,3,2,1,2,0,0,0
2,3,2,1,3,0,0,0
2,3,2,2,0,0,0,0
2,3,2,2,1,0,0,0
2,3,2,2,2,0,0,0
2,3,2,2,3,0,0,0
2,3,2,3,0,0,0,0
2,3,2,3,1,0,0,0
2,3,2,3,2,0,0,0
2,3,2,3,3,0,0,0
2,3,3,0,0,0,0,0
2,3,3,0,1,0,0,0
2,3,3,0,2,0,0,0
2,3,3,0,3,0,0,0
2,3,3,1,0,0,0,0
2,3,3,1,1,0,0,0
2,3,3,1,2,0,0,0
2,3,3,1,3,0,0,0
2,3,3,2,0,-0.128806964088902,-0.128806964088902,0.600598668362052
2,3,3,2,1,-0.254022566853185,-0.254022566853185,0.531793939125355
2,3,3,2,2,-0.128805120644887,-0.128805120644887,0
2,3,3,2,3,0,0,0
2,3,3,3,0,-0.499306524339733,-0.499306524339733,5.95204762858484
2,3,3,3,1,0,0,0
2,3,3,3,2,0,0,0
2,3,3,3,3,0,0,0
3,0,0,0,0,0,0,0
3,0,0,0,1,0,0,0
3,0,0,0,2,0,0,0
3,0,0,0,3,0,0,0
3,0,0,1,0,0,0,0
3,0,0,1,1,0,0,0
3,0,0,1,2,0,0,0
3,0,0,1,3,0,0,0
3,0,0,2,0,0,0,0
3,0,0,2,1,0,0,0
3,0,0,2,2,0,0,0
3,0,0,2,3,0,0,0
3,0,0,3,0,-0.250118115892893,-0.250118115892893,4.29336957233004
3,0,0,3,1,-1.29325055501122,-1.2311423794369,6.07863109973723
3,0,0,3,2,1.58872013755575,2.65550918244988,1.4462140678564
3,0,0,3,3,-0.394930316425422,2.11921865737737,-2.83205454894767
3,0,1,0,0,0,0,0
3,0,1,0,1,0,0,0
3,0,1,0,2,0,0,0
3,0,1,0,3,0,0,0
3,0,1,1,0,0,0,0
3,0,1,1,1,0,0,0
3,0,1,1,2,0,0,0
3,0,1,1,3,0,0,0
3,0,1,2,0,0,0,0
3,0,1,2,1,0,0,0
3,0,1,2,2,0,0,0
3,0,1,2,3,0,0,0
3,0,1,3,0,12.3777085295008,12.4564387057124,17.1480037556879
3,0,1,3,1,11.7537238685771,11.1601857147515,16.9194238562513
3,0,1,3,2,3.77740693685669,6.86887945647295,3.70409779467787
3,0,1,3,3,-1.79615409213657,6.19707267500949,-1.01931875438777
3,0,2,0,0,0,0,0
3,0,2,0,1,0,0,0
3,0,2,0,2,0,0,0
3,0,2,0,3,0,0,0
3,0,2,1,0,0,0,0
3,0,2,1,1,0,0,0
3,0,2,1,2,0,0,0
3,0,2,1,3,0,0,0
3,0,2,2,0,0,0,0
3,0,2,2,1,0,0,0
3,0,2,2,2,0,0,0
3,0,2,2,3,0,0,0
3,0,2,3,0,12.217568831994,12.0735737337611,12.5310911494259
3,0,2,3,1,12.4085980459994,12.0489964148561,15.231037618672
3,0,2,3,2,-0.510899188141186,7.86861944307488,2.61751257783393
3,0,2,3,3,0.256004040612713,4.74834899596649,-0.394945967339648
3,0,3,0,0,0,0,0
3,0,3,0,1,0,0,0
3,0,3,0,2,0,0,0
3,0,3,0,3,0,0,0
3,0,3,1,0,3.86889765878693,2.0104715819368,8.48891493771675
3,0,3,1,1,6.33499790945439,4.29257983453255,11.0222357026358
3,0,3,1,2,1.28252769089461,6.2564963392739,1.53258713094305
3,0,3,1,3,0.357523343261375,8.49012184715451,1.45936517217888
3,0,3,2,0,11.2778082372962,11.6408940347435,12.3851224754451
3,0,3,2,1,11.6529509632332,10.3628155051379,13.80809652024
3,0,3,2,2,0.511186066115176,3.67569612130621,0.496393092567565
3,0,3,2,3,4.171614814423,4.95799785165468,2.40252311054422
3,0,3,3,0,5.46566388147585,5.90909403065462,9.81814001021071
3,0,3,3,1,8.20541174689752,7.31858364405939,11.1265010484719
3,0,3,3,2,-1.84959183947598,2.08369036070837,-1.47301380872293
3,0,3,3,3,-0.837137518618451,1.06887122656656,-0.923294640434157
3,1,0,0,0,0,0,0
3,1,0,0,1,0,0,0
3,1,0,0,2,0,0,0
3,1,0,0,3,0,0,0
3,1,0,1,0,0,0,0
3,1,0,1,1,0,0,0
3,1,0,1,2,0,0,0
3,1,0,1,3,0,0,0
3,1,0,2,0,0,0,0
3,1,0,2,1,0,0,0
3,1,0,2,2,0,0,0
3,1,0,2,3,0,0,0
3,1,0,3,0,2.05423710403351,0,14.1581408164767
3,1,0,3,1,-0.0350078815556137,-0.169721659962356,2.9553968836544
3,1,0,3,2,0,0,0
3,1,0,3,3,1.76993129001584,5.26118339913792,2.02578882047761
3,1,1,0,0,0,0,0
3,1,1,0,1,0,0,0
3,1,1,0,2,0,0,0
3,1,1,0,3,0,0,0
3,1,1,1,0,0,0,0
3,1,1,1,1,0,0,0
3,1,1,1,2,0,0,0
3,1,1,1,3,0,0,0
3,1,1,2,0,0,0,0
3,1,1,2,1,0,0,0
3,1,1,2,2,0,0,0
3,1,1,2,3,0,0,0
3,1,1,3,0,17.8299986635156,17.6733722891022,19.8370723503962
3,1,1,3,1,14.9841392457003,14.8616944816994,19.596646882065
3,1,1,3,2,0,7.62561132994124,1.07393028000147
3,1,1,3,3,1.29460880878435,6.89022216807427,0.76938890036204
3,1,2,0,0,0,0,0
3,1,2,0,1,0,0,0
3,1,2,0,2,0,0,0
3,1,2,0,3,0,0,0
3,1,2,1,0,0,0,0
3,1,2,1,1,0,0,0
3,1,2,1,2,0,0,0
3,1,2,1,3,0,0,0
3,1,2,2,0,0,0,0
3,1,2,2,1,0,0,0
3,1,2,2,2,0,0,0
3,1,2,2,3,0,0,0
3,1,2,3,0,13.0997307412989,13.7263277148736,20.4088725636459
3,1,2,3,1,12.9808880521859,14.5127420387387,19.3237920688469
3,1,2,3,2,11.5464227082321,11.9444882593558,-0.709499412544304
3,1,2,3,3,2.13697370638324,3.23098518141773,2.19094289352321
3,1,3,0,0,0,0,0
3,1,3,0,1,0,0,0
3,1,3,0,2,0,0,0
3,1,3,0,3,0,0,0
3,1,3,1,0,0,1.4068298093462,12.7186836914955
3,1,3,1,1,5.6145964212938,4.91276006427865,14.8567354148108
3,1,3,1,2,-0.40555155573667,5.87797858691292,0
3,1,3,1,3,-0.548112063879073,11.4204252370811,0
3,1,3,2,0,12.0132177826072,7.46938766449181,16.1669380202327
3,1,3,2,1,0,0,16.0869673567503
3,1,3,2,2,-0.467435343787007,11.0371737699455,0
3,1,3,2,3,-1.23770868232223,6.09258358949112,-1.23770868232223
3,1,3,3,0,11.0642335751998,10.3169165413844,14.319263126623
3,1,3,3,1,11.3980856280919,8.65067333681514,16.0677828057549
3,1,3,3,2,0.507274047190769,6.10296988089682,0.21964524447708
3,1,3,3,3,-2.71610616713721,8.41946398705014,-2.73111560505642
3,2,0,0,0,0,0,0
3,2,0,0,1,0,0,0
3,2,0,0,2,0,0,0
3,2,0,0,3,0,0,0
3,2,0,1,0,0,0,0
3,2,0,1,1,0,0,0
3,2,0,1,2,0,0,0
3,2,0,1,3,0,0,0
3,2,0,2,0,0,0,0
3,2,0,2,1,0,0,0
3,2,0,2,2,0,0,0
3,2,0,2,3,0,0,0
3,2,0,3,0,0,0,0
3,2,0,3,1,0,0,0
3,2,0,3,2,0,0,0
3,2,0,3,3,0,0,0
3,2,1,0,0,0,0,0
3,2,1,0,1,0,0,0
3,2,1,0,2,0,0,0
3,2,1,0,3,0,0,0
3,2,1,1,0,0,0,0
3,2,1,1,1,0,0,0
3,2,1,1,2,0,0,0
3,2,1,1,3,0,0,0
3,2,1,2,0,0,0,0
3,2,1,2,1,0,0,0
3,2,1,2,2,0,0,0
3,2,1,2,3,0,0,0
3,2,1,3,0,2.88722045089337,3.65198974243984,12.9449304444328
3,2,1,3,1,7.69024124325755,3.2170887677435,16.167196207589
3,2,1,3,2,-1.08471051445539,3.22523560694747,-1.12480313793483
3,2,1,3,3,1.52721639109712,3.28699634359321,-1.10899650430833
3,2,2,0,0,0,0,0
3,2,2,0,1,0,0,0
3,2,2,0,2,0,0,0
3,2,2,0,3,0,0,0
3,2,2,1,0,0,0,0
3,2,2,1,1,0,0,0
3,2,2,1,2,0,0,0
3,2,2,1,3,0,0,0
3,2,2,2,0,0,0,0
3,2,2,2,1,0,0,0
3,2,2,2,2,0,0,0
3,2,2,2,3,0,0,0
3,2,2,3,0,4.35430522129369,-0.392498915316422,17.1026864977533
3,2,2,3,1,9.90226522430845,3.68139363896381,23.7718163942747
3,2,2,3,2,1.62756665731779,18.2613638735699,4.06617945213029
3,2,2,3,3,-2.0832320446787,-0.797113320397436,-2.11523331245038
3,2,3,0,0,0,0,0
3,2,3,0,1,0,0,0
3,2,3,0,2,0,0,0
3,2,3,0,3,0,0,0
3,2,3,1,0,-0.548011939896466,-0.548011939896466,5.08481464667209
3,2,3,1,1,1.02038575104638,0.00878503720748905,6.89922641613999
3,2,3,1,2,-0.171886940105746,2.06762892619391,0
3,2,3,1,3,-0.171886940105746,-0.171886940105746,0
3,2,3,2,0,-0.537249289137926,0,7.2815880836687
3,2,3,2,1,0,0,0
3,2,3,2,2,0,0,0
3,2,3,2,3,0,0,0
3,2,3,3,0,15.4502200167147,18.7985041596171,23.8129963417441
3,2,3,3,1,17.3873507554933,17.4633133060224,19.5899587109623
3,2,3,3,2,0.841056716286103,0.873258066698998,1.24650054747733
3,2,3,3,3,-1.80965436409124,0.935361364731777,-1.86338025412193
3,3,0,0,0,0,0,0
3,3,0,0,1,0,0,0
3,3,0,0,2,0,0,0
3,3,0,0,3,0,0,0
3,3,0,1,0,0,0,0
3,3,0,1,1,0,0,0
3,3,0,1,2,0,0,0
3,3,0,1,3,0,0,0
3,3,0,2,0,0,0,0
3,3,0,2,1,0,0,0
3,3,0,2,2,0,0,0
3,3,0,2,3,0,0,0
3,3,0,3,0,0,0,0
3,3,0,3,1,0,0,0
3,3,0,3,2,0,0,0
3,3,0,3,3,0,0,0
3,3,1,0,0,0,0,0
3,3,1,0,1,0,0,0
3,3,1,0,2,0,0,0
3,3,1,0,3,0,0,0
3,3,1,1,0,0,0,0
3,3,1,1,1,0,0,0
3,3,1,1,2,0,0,0
3,3,1,1,3,0,0,0
3,3,1,2,0,0,0,0
3,3,1,2,1,0,0,0
3,3,1,2,2,0,0,0
3,3,1,2,3,0,0,0
3,3,1,3,0,0,0,0
3,3,1,3,1,-0.396633031914027,7.08705809487853,0
3,3,1,3,2,0,0,0
3,3,1,3,3,0,0,0
3,3,2,0,0,0,0,0
3,3,2,0,1,0,0,0
3,3,2,0,2,0,0,0
3,3,2,0,3,0,0,0
3,3,2,1,0,0,0,0
3,3,2,1,1,0,0,0
3,3,2,1,2,0,0,0
3,3,2,1,3,0,0,0
3,3,2,2,0,0,0,0
3,3,2,2,1,0,0,0
3,3,2,2,2,0,0,0
3,3,2,2,3,0,0,0
3,3,2,3,0,0,0,0
3,3,2,3,1,0,0,0
3,3,2,3,2,0,0,0
3,3,2,3,3,0,0,0
3,3,3,0,0,0,0,0
3,3,3,0,1,0,0,0
3,3,3,0,2,0,0,0
3,3,3,0,3,0,0,0
3,3,3,1,0,0,0,0
3,3,3,1,1,0,0,0
3,3,3,1,2,0,0,0
3,3,3,1,3,0,0,0
3,3,3,2,0,-0.143964626038023,-0.128810651135234,1.56667883023504
3,3,3,2,1,-0.128810651135234,-0.128810651135234,0
3,3,3,2,2,0,0,0
3,3,3,2,3,0,0,0
3,3,3,3,0,0,0,0
3,3,3,3,1,0,0,17.5187588800259
3,3,3,3,2,-0.396685478100668,7.49792267343836,-0.396685478100668
3,3,3,3,3,0,0,0
