Health,NeighNum,DistFood,DistSafe,DistFox,Retreat,Idle,Attack
3,0,0,0,0,0,0,0
3,0,0,0,1,0,0,0
3,0,0,0,2,0,0,0
3,0,0,0,3,0,0,0
3,0,0,1,0,0,0,0
3,0,0,1,1,0,0,0
3,0,0,1,2,0,0,0
3,0,0,1,3,0,0,0
3,0,0,2,0,0,0,0
3,0,0,2,1,0,0,0
3,0,0,2,2,0,0,0
3,0,0,2,3,0,0,0
3,0,0,3,0,0,0,0
3,0,0,3,1,0,0,0
3,0,0,3,2,-0.894797306436079,17.8063748997569,-0.944102497511962
3,0,0,3,3,19.4545331691177,28.3950098811366,18.7481980235317
3,0,1,0,0,0,0,0
3,0,1,0,1,0,0,0
3,0,1,0,2,0,0,0
3,0,1,0,3,0,0,0
3,0,1,1,0,0,0,0
3,0,1,1,1,0,0,0
3,0,1,1,2,0,0,0
3,0,1,1,3,0,0,0
3,0,1,2,0,0,0,0
3,0,1,2,1,0,0,0
3,0,1,2,2,0,0,0
3,0,1,2,3,0,0,0
3,0,1,3,0,34.0790694993199,37.4728123911459,32.3893683565122
3,0,1,3,1,25.2750803898794,25.152172334139,34.0166625134841
3,0,1,3,2,0,33.6436884447005,7.39606855816429
3,0,1,3,3,-0.781385659833695,22.3915703157977,0
3,0,2,0,0,0,0,0
3,0,2,0,1,0,0,0
3,0,2,0,2,0,0,0
3,0,2,0,3,0,0,0
3,0,2,1,0,0,0,0
3,0,2,1,1,0,0,0
3,0,2,1,2,0,0,0
3,0,2,1,3,0,0,0
3,0,2,2,0,0,0,0
3,0,2,2,1,0,0,0
3,0,2,2,2,0,0,0
3,0,2,2,3,0,0,0
3,0,2,3,0,28.5536472222549,29.5587173721885,54.8604121351002
3,0,2,3,1,24.0614102787232,24.1773020694447,55.9960318273412
3,0,2,3,2,0,0,0
3,0,2,3,3,-0.80558539418646,35.3845887158668,0
3,0,3,0,0,0,0,0
3,0,3,0,1,0,0,0
3,0,3,0,2,0,0,0
3,0,3,0,3,0,0,0
3,0,3,1,0,0.657639891264641,0.657639891264641,3.25160297491335
3,0,3,1,1,6.49971657050878,2.06568264633582,11.9479886184271
3,0,3,1,2,1.28252769089461,4.88977801441691,1.53258713094305
3,0,3,1,3,-0.688389173432568,2.0529037760978,0
3,0,3,2,0,4.71650307718611,4.64280151588121,43.1857288473766
3,0,3,2,1,13.3793974160974,13.5021218738123,15.5977878523684
3,0,3,2,2,0,-0.613831678644946,0
3,0,3,2,3,-0.893243714839037,-0.873531981625389,-0.940043532921066
3,0,3,3,0,23.0924404037812,25.254042078916,18.5124325623514
3,0,3,3,1,30.3145847581425,20.2464030090082,22.9374442392099
3,0,3,3,2,20.6211707939084,26.5216527352697,17.3685466893379
3,0,3,3,3,14.0332811695174,20.7109952361285,13.5524619726678
3,1,0,0,0,0,0,0
3,1,0,0,1,0,0,0
3,1,0,0,2,0,0,0
3,1,0,0,3,0,0,0
3,1,0,1,0,0,0,0
3,1,0,1,1,0,0,0
3,1,0,1,2,0,0,0
3,1,0,1,3,0,0,0
3,1,0,2,0,0,0,0
3,1,0,2,1,0,0,0
3,1,0,2,2,0,0,0
3,1,0,2,3,0,0,0
3,1,0,3,0,0,0,17.8037106934354
3,1,0,3,1,1.37376812063242,0,0
3,1,0,3,2,0,0,0
3,1,0,3,3,15.127709574746,32.3247464367408,5.13981220553313
3,1,1,0,0,0,0,0
3,1,1,0,1,0,0,0
3,1,1,0,2,0,0,0
3,1,1,0,3,0,0,0
3,1,1,1,0,0,0,0
3,1,1,1,1,0,0,0
3,1,1,1,2,0,0,0
3,1,1,1,3,0,0,0
3,1,1,2,0,0,0,0
3,1,1,2,1,0,0,0
3,1,1,2,2,0,0,0
3,1,1,2,3,0,0,0
3,1,1,3,0,46.3636751349966,45.4437750361503,41.9167087858158
3,1,1,3,1,30.7324945918224,39.5148791497695,26.6303224992525
3,1,1,3,2,0,1.99675795934999,0
3,1,1,3,3,0,31.2897706224661,0
3,1,2,0,0,0,0,0
3,1,2,0,1,0,0,0
3,1,2,0,2,0,0,0
3,1,2,0,3,0,0,0
3,1,2,1,0,0,0,0
3,1,2,1,1,0,0,0
3,1,2,1,2,0,0,0
3,1,2,1,3,0,0,0
3,1,2,2,0,0,0,0
3,1,2,2,1,0,0,0
3,1,2,2,2,0,0,0
3,1,2,2,3,0,0,0
3,1,2,3,0,24.3705626596965,16.6687541539859,39.7650934006047
3,1,2,3,1,26.7388921232989,31.1874606323219,31.8617138332076
3,1,2,3,2,9.36763098681232,32.1368681953374,-0.709499412544304
3,1,2,3,3,-0.547845147854991,16.7549342988422,0
3,1,3,0,0,0,0,0
3,1,3,0,1,0,0,0
3,1,3,0,2,0,0,0
3,1,3,0,3,0,0,0
3,1,3,1,0,0,0,3.35095576914068
3,1,3,1,1,-0.890456552101891,0,2.14826435607036
3,1,3,1,2,0,0,0
3,1,3,1,3,-0.548112063879073,15.6715585289215,0
3,1,3,2,0,-0.975886377712809,-0.988841404145143,7.15257420946555
3,1,3,2,1,0,0,3.97232187951614
3,1,3,2,2,0,0,0
3,1,3,2,3,0,-0.89250297519773,0
3,1,3,3,0,33.7013963158911,33.7605525628188,32.1244269625213
3,1,3,3,1,16.1391982398262,17.347821780849,28.148045527241
3,1,3,3,2,8.33496095594258,11.5540628992532,8.33496095594258
3,1,3,3,3,11.5534028474607,33.5115541139629,6.50576791167035
3,2,0,0,0,0,0,0
3,2,0,0,1,0,0,0
3,2,0,0,2,0,0,0
3,2,0,0,3,0,0,0
3,2,0,1,0,0,0,0
3,2,0,1,1,0,0,0
3,2,0,1,2,0,0,0
3,2,0,1,3,0,0,0
3,2,0,2,0,0,0,0
3,2,0,2,1,0,0,0
3,2,0,2,2,0,0,0
3,2,0,2,3,0,0,0
3,2,0,3,0,0,0,0
3,2,0,3,1,0,0,0
3,2,0,3,2,0,0,0
3,2,0,3,3,0,0,0
3,2,1,0,0,0,0,0
3,2,1,0,1,0,0,0
3,2,1,0,2,0,0,0
3,2,1,0,3,0,0,0
3,2,1,1,0,0,0,0
3,2,1,1,1,0,0,0
3,2,1,1,2,0,0,0
3,2,1,1,3,0,0,0
3,2,1,2,0,0,0,0
3,2,1,2,1,0,0,0
3,2,1,2,2,0,0,0
3,2,1,2,3,0,0,0
3,2,1,3,0,2.88722045089337,5.17840845889029,4.1770887576244
3,2,1,3,1,2.69508951095544,3.2170887677435,27.4421951713961
3,2,1,3,2,0,0,0
3,2,1,3,3,-0.608642731696966,15.4427072933169,-0.608642731696966
3,2,2,0,0,0,0,0
3,2,2,0,1,0,0,0
3,2,2,0,2,0,0,0
3,2,2,0,3,0,0,0
3,2,2,1,0,0,0,0
3,2,2,1,1,0,0,0
3,2,2,1,2,0,0,0
3,2,2,1,3,0,0,0
3,2,2,2,0,0,0,0
3,2,2,2,1,0,0,0
3,2,2,2,2,0,0,0
3,2,2,2,3,0,0,0
3,2,2,3,0,0,0,0
3,2,2,3,1,3.68097771057319,3.68139363896381,45.6801710992851
3,2,2,3,2,1.62756665731779,22.7125599696142,1.87425638571731
3,2,2,3,3,-0.599600271544794,17.0521509203174,16.08341245022
3,2,3,0,0,0,0,0
3,2,3,0,1,0,0,0
3,2,3,0,2,0,0,0
3,2,3,0,3,0,0,0
3,2,3,1,0,-0.548011939896466,-0.548011939896466,1.59675032871993
3,2,3,1,1,-0.61366426239837,-0.61366426239837,5.27947279299776
3,2,3,1,2,0,0,0
3,2,3,1,3,0,0,0
3,2,3,2,0,-0.537249289137926,0,7.2815880836687
3,2,3,2,1,0,0,0
3,2,3,2,2,0,0,0
3,2,3,2,3,0,0,0
3,2,3,3,0,9.34522140507448,12.1183983992432,27.3681903013917
3,2,3,3,1,27.3862790921157,17.4405783805539,22.0574673964306
3,2,3,3,2,8.20400108409169,22.8505750889034,-0.50406206059141
3,2,3,3,3,3.14616250301837,20.1549060460309,3.4210921730556
3,3,0,0,0,0,0,0
3,3,0,0,1,0,0,0
3,3,0,0,2,0,0,0
3,3,0,0,3,0,0,0
3,3,0,1,0,0,0,0
3,3,0,1,1,0,0,0
3,3,0,1,2,0,0,0
3,3,0,1,3,0,0,0
3,3,0,2,0,0,0,0
3,3,0,2,1,0,0,0
3,3,0,2,2,0,0,0
3,3,0,2,3,0,0,0
3,3,0,3,0,0,0,0
3,3,0,3,1,0,0,0
3,3,0,3,2,0,0,0
3,3,0,3,3,0,0,0
3,3,1,0,0,0,0,0
3,3,1,0,1,0,0,0
3,3,1,0,2,0,0,0
3,3,1,0,3,0,0,0
3,3,1,1,0,0,0,0
3,3,1,1,1,0,0,0
3,3,1,1,2,0,0,0
3,3,1,1,3,0,0,0
3,3,1,2,0,0,0,0
3,3,1,2,1,0,0,0
3,3,1,2,2,0,0,0
3,3,1,2,3,0,0,0
3,3,1,3,0,0,0,0
3,3,1,3,1,0,0,0
3,3,1,3,2,0,0,0
3,3,1,3,3,0,0,0
3,3,2,0,0,0,0,0
3,3,2,0,1,0,0,0
3,3,2,0,2,0,0,0
3,3,2,0,3,0,0,0
3,3,2,1,0,0,0,0
3,3,2,1,1,0,0,0
3,3,2,1,2,0,0,0
3,3,2,1,3,0,0,0
3,3,2,2,0,0,0,0
3,3,2,2,1,0,0,0
3,3,2,2,2,0,0,0
3,3,2,2,3,0,0,0
3,3,2,3,0,0,0,0
3,3,2,3,1,0,0,0
3,3,2,3,2,0,0,0
3,3,2,3,3,0,0,0
3,3,3,0,0,0,0,0
3,3,3,0,1,0,0,0
3,3,3,0,2,0,0,0
3,3,3,0,3,0,0,0
3,3,3,1,0,0,0,0
3,3,3,1,1,0,0,0
3,3,3,1,2,0,0,0
3,3,3,1,3,0,0,0
3,3,3,2,0,0,0,0
3,3,3,2,1,0,0,0
3,3,3,2,2,0,0,0
3,3,3,2,3,0,0,0
3,3,3,3,0,0,0,0
3,3,3,3,1,0,0,17.5187588800259
3,3,3,3,2,0,0,0
3,3,3,3,3,0,0,0
