Health,NeighNum,DistFood,DistSafe,DistFox,Retreat,Idle,Attack
2,3,3,0,3,0,0,0
2,3,3,1,0,0,0,0
2,3,3,1,1,0,0,0
2,3,3,1,2,0,0,0
2,3,3,1,3,0,0,0
2,3,3,2,0,0,0,0
2,3,3,2,1,0,0,0
2,3,3,2,2,0,0,0
2,3,3,2,3,0,0,0
2,3,3,3,0,-1.2416727708276,-1.75058581561366,16.1518753951415
2,3,3,3,1,0.424249330475258,-1.07424023530668,2.5067938452171
2,3,3,3,2,-0.956964511286655,-0.792532584285713,-0.792532584285713
2,3,3,3,3,0,-1.01958027666063,-0.742390500685928
3,0,0,0,0,0,0,0
3,0,0,0,1,0,0,0
3,0,0,0,2,0,0,0
3,0,0,0,3,0,0,0
3,0,0,1,0,0,0,0
3,0,0,1,1,0,0,0
3,0,0,1,2,0,0,0
3,0,0,1,3,0,0,0
3,0,0,2,0,0,0,0
3,0,0,2,1,0,0,0
3,0,0,2,2,0,0,0
3,0,0,2,3,0,0,0
3,0,0,3,0,-0.00369391696679941,-0.00369391696679941,5.04050089478839
3,0,0,3,1,0,0,0
3,0,0,3,2,0,0,0
3,0,0,3,3,11.1820563245382,12.8815405307534,11.0970743955209
3,0,1,0,0,0,0,0
3,0,1,0,1,0,0,0
3,0,1,0,2,0,0,0
3,0,1,0,3,0,0,0
3,0,1,1,0,0,0,0
3,0,1,1,1,0,0,0
3,0,1,1,2,0,0,0
3,0,1,1,3,0,0,0
3,0,1,2,0,0,0,0
3,0,1,2,1,0,0,0
3,0,1,2,2,0,0,0
3,0,1,2,3,0,0,0
3,0,1,3,0,17.4947561143405,18.7065109329327,37.5342228319111
3,0,1,3,1,13.5088319274808,16.2820765934976,15.1455343882451
3,0,1,3,2,-0.866175834516597,17.2736598238081,0
3,0,1,3,3,24.1322220565558,28.9544909914447,23.6815804950276
3,0,2,0,0,0,0,0
3,0,2,0,1,0,0,0
3,0,2,0,2,0,0,0
3,0,2,0,3,0,0,0
3,0,2,1,0,0,0,0
3,0,2,1,1,0,0,0
3,0,2,1,2,0,0,0
3,0,2,1,3,0,0,0
3,0,2,2,0,0,0,0
3,0,2,2,1,0,0,0
3,0,2,2,2,0,0,0
3,0,2,2,3,0,0,0
3,0,2,3,0,18.4216035789712,17.2380594817762,51.8420400892055
3,0,2,3,1,19.6318639181687,21.7268832124663,22.2886921507403
3,0,2,3,2,-0.872008526990722,21.4471252719221,-0.857061233296567
3,0,2,3,3,5.02258716328879,20.4610068607661,5.34432716734879
3,0,3,0,0,0,0,0
3,0,3,0,1,0,0,4.07926003132035
3,0,3,0,2,0,0,0
3,0,3,0,3,-0.862234145386133,0,-0.862234145386133
3,0,3,1,0,-1.17742687600163,-0.961358231465422,-0.602769678082697
3,0,3,1,1,-0.355145552411946,0.17867101540593,1.8459525651996
3,0,3,1,2,30.6519446128759,40.1148325794434,-0.849256901421919
3,0,3,1,3,0,33.2079767319623,-0.864594842110005
3,0,3,2,0,-0.132818242026793,-1.27656368053345,13.6091251913391
3,0,3,2,1,12.7824668984589,15.1903482735262,15.4456485907778
3,0,3,2,2,0,0,0
3,0,3,2,3,-0.837365092651927,39.1672365271545,0
3,0,3,3,0,1.96260875093256,1.85906236879469,5.48740950995268
3,0,3,3,1,4.82434498761332,6.3933446009626,9.14922283540495
3,0,3,3,2,14.1603761514195,12.5869280784972,12.9989337522516
3,0,3,3,3,14.9269998658707,15.3528534662109,15.3264528010281
3,1,0,0,0,0,0,0
3,1,0,0,1,0,0,0
3,1,0,0,2,0,0,0
3,1,0,0,3,0,0,0
3,1,0,1,0,0,0,0
3,1,0,1,1,0,0,0
3,1,0,1,2,0,0,0
3,1,0,1,3,0,0,0
3,1,0,2,0,0,0,0
3,1,0,2,1,0,0,0
3,1,0,2,2,0,0,0
3,1,0,2,3,0,0,0
3,1,0,3,0,0,0,0
3,1,0,3,1,-0.712476254541837,0,1.42495250908367
3,1,0,3,2,0,0.156758616971557,-0.727684350220779
3,1,0,3,3,8.26383934589051,10.0219137357802,8.26383934589051
3,1,1,0,0,0,0,0
3,1,1,0,1,0,0,0
3,1,1,0,2,0,0,0
3,1,1,0,3,0,0,0
3,1,1,1,0,0,0,0
3,1,1,1,1,0,0,0
3,1,1,1,2,0,0,0
3,1,1,1,3,0,0,0
3,1,1,2,0,0,0,0
3,1,1,2,1,0,0,0
3,1,1,2,2,0,0,0
3,1,1,2,3,0,0,0
3,1,1,3,0,12.354110183452,12.844413977911,16.8222210600125
3,1,1,3,1,17.0978388310687,16.0908610632166,17.8639226614456
3,1,1,3,2,0.125482568790025,19.2816665755193,-0.99728066035111
3,1,1,3,3,-1.24539274184042,24.0507672041708,-1.24539274184042
3,1,2,0,0,0,0,0
3,1,2,0,1,0,0,0
3,1,2,0,2,0,0,0
3,1,2,0,3,0,0,0
3,1,2,1,0,0,0,0
3,1,2,1,1,0,0,0
3,1,2,1,2,0,0,0
3,1,2,1,3,0,0,0
3,1,2,2,0,0,0,0
3,1,2,2,1,0,0,0
3,1,2,2,2,0,0,0
3,1,2,2,3,0,0,0
3,1,2,3,0,31.5744663368928,29.1631243312363,27.3771313669064
3,1,2,3,1,14.9464444277017,15.5556589329939,13.4114715363301
3,1,2,3,2,3.14693918200433,1.48840382666904,3.14693918200433
3,1,2,3,3,11.0895552529461,21.2396498028069,9.01560731272053
3,1,3,0,0,0,0,0
3,1,3,0,1,0,0,0
3,1,3,0,2,0,0,0
3,1,3,0,3,0,0,0
3,1,3,1,0,0.394000065784268,1.98909055036207,3.73747962073256
3,1,3,1,1,3.42195953975145,-0.877107494959861,1.65850856854497
3,1,3,1,2,0,0,0
3,1,3,1,3,0,0,0
3,1,3,2,0,13.565178994975,10.5628811292743,14.5887620779725
3,1,3,2,1,3.85930960789914,8.43455290455504,14.4066937637036
3,1,3,2,2,0,0,0
3,1,3,2,3,0,0,0
3,1,3,3,0,14.5103753289777,13.197099350984,23.5954575072722
3,1,3,3,1,14.1505960697001,14.417822119599,17.1080447210764
3,1,3,3,2,24.808706972438,21.0359502763939,25.608676644155
3,1,3,3,3,14.8923007520971,6.47278694834713,13.2065652223715
3,2,0,0,0,0,0,0
3,2,0,0,1,0,0,0
3,2,0,0,2,0,0,0
3,2,0,0,3,0,0,0
3,2,0,1,0,0,0,0
3,2,0,1,1,0,0,0
3,2,0,1,2,0,0,0
3,2,0,1,3,0,0,0
3,2,0,2,0,0,0,0
3,2,0,2,1,0,0,0
3,2,0,2,2,0,0,0
3,2,0,2,3,0,0,0
3,2,0,3,0,0,0,0
3,2,0,3,1,0,0,0
3,2,0,3,2,0,0,0
3,2,0,3,3,0,0,0
3,2,1,0,0,0,0,0
3,2,1,0,1,0,0,0
3,2,1,0,2,0,0,0
3,2,1,0,3,0,0,0
3,2,1,1,0,0,0,0
3,2,1,1,1,0,0,0
3,2,1,1,2,0,0,0
3,2,1,1,3,0,0,0
3,2,1,2,0,0,0,0
3,2,1,2,1,0,0,0
3,2,1,2,2,0,0,0
3,2,1,2,3,0,0,0
3,2,1,3,0,5.71841258595664,5.48783241347591,18.5477669503151
3,2,1,3,1,16.6101702134715,7.48674888161312,37.6525020865455
3,2,1,3,2,0.128264481250148,15.3582239420428,-0.773162667586599
3,2,1,3,3,5.23682553350994,3.46262810533154,4.57271355774363
3,2,2,0,0,0,0,0
3,2,2,0,1,0,0,0
3,2,2,0,2,0,0,0
3,2,2,0,3,0,0,0
3,2,2,1,0,0,0,0
3,2,2,1,1,0,0,0
3,2,2,1,2,0,0,0
3,2,2,1,3,0,0,0
3,2,2,2,0,0,0,0
3,2,2,2,1,0,0,0
3,2,2,2,2,0,0,0
3,2,2,2,3,0,0,0
3,2,2,3,0,-0.670640838892772,-0.670640838892772,5.84931541695706
3,2,2,3,1,-0.928925096675841,-0.967395342525814,32.3850622625189
3,2,2,3,2,-0.432562486894116,62.9731368968998,-0.864892212217569
3,2,2,3,3,3.66588607809259,12.9022038390421,3.80664256931671
3,2,3,0,0,0,0,0
3,2,3,0,1,0,0,0
3,2,3,0,2,0,0,0
3,2,3,0,3,0,0,0
3,2,3,1,0,0.155068628152392,1.10421520326846,-1.06666193325615
3,2,3,1,1,-0.482369781257256,0.0194862610751244,9.75885834220344
3,2,3,1,2,0.645964950573253,4.35524808128521,0.599639588150159
3,2,3,1,3,0,0,0
3,2,3,2,0,0,0,0
3,2,3,2,1,-0.782608698230916,-0.782608698230916,-0.782608698230916
3,2,3,2,2,-0.782642726174785,-0.782608698230916,0
3,2,3,2,3,-0.75891728102205,-0.75891728102205,0
3,2,3,3,0,36.9875666704367,43.8654559048416,65.4906462453707
3,2,3,3,1,18.8056858147316,26.3792414237474,51.5329382458566
3,2,3,3,2,3.79025767147368,10.4900957598719,4.72028290538692
3,2,3,3,3,19.9387311807511,14.8166852430252,18.4290403681432
3,3,0,0,0,0,0,0
3,3,0,0,1,0,0,0
3,3,0,0,2,0,0,0
3,3,0,0,3,0,0,0
3,3,0,1,0,0,0,0
3,3,0,1,1,0,0,0
3,3,0,1,2,0,0,0
3,3,0,1,3,0,0,0
3,3,0,2,0,0,0,0
3,3,0,2,1,0,0,0
3,3,0,2,2,0,0,0
3,3,0,2,3,0,0,0
3,3,0,3,0,0,0,0
3,3,0,3,1,0,0,0
3,3,0,3,2,0,0,0
3,3,0,3,3,0,0,0
3,3,1,0,0,0,0,0
3,3,1,0,1,0,0,0
3,3,1,0,2,0,0,0
3,3,1,0,3,0,0,0
3,3,1,1,0,0,0,0
3,3,1,1,1,0,0,0
3,3,1,1,2,0,0,0
3,3,1,1,3,0,0,0
3,3,1,2,0,0,0,0
3,3,1,2,1,0,0,0
3,3,1,2,2,0,0,0
3,3,1,2,3,0,0,0
3,3,1,3,0,0,0,0
3,3,1,3,1,0,0,0
3,3,1,3,2,0,0,0
3,3,1,3,3,0,0,0
3,3,2,0,0,0,0,0
3,3,2,0,1,0,0,0
3,3,2,0,2,0,0,0
3,3,2,0,3,0,0,0
3,3,2,1,0,0,0,0
3,3,2,1,1,0,0,0
3,3,2,1,2,0,0,0
3,3,2,1,3,0,0,0
3,3,2,2,0,0,0,0
3,3,2,2,1,0,0,0
3,3,2,2,2,0,0,0
3,3,2,2,3,0,0,0
3,3,2,3,0,0,0,0
3,3,2,3,1,0,0,0
3,3,2,3,2,0,0,0
3,3,2,3,3,0,0,0
3,3,3,0,0,0,0,0
3,3,3,0,1,0,0,0
3,3,3,0,2,0,0,0
3,3,3,0,3,0,0,0
3,3,3,1,0,0,0,0
3,3,3,1,1,0,0,0
3,3,3,1,2,0,0,0
3,3,3,1,3,0,0,0
3,3,3,2,0,0,0,0
3,3,3,2,1,0,0,0
3,3,3,2,2,0,0,0
3,3,3,2,3,0,0,0
3,3,3,3,0,3.28824509295859,2.05149515848582,7.72213861075085
3,3,3,3,1,0,2.25202750309575,0
3,3,3,3,2,0,0,0
3,3,3,3,3,0,0,0
