Health,NeighNum,DistFood,DistSafe,DistFox,Charge,Assist
3,1,2,0,2,0,0
3,1,2,0,3,0,0
3,1,2,1,0,0,0
3,1,2,1,1,0,0
3,1,2,1,2,0,0
3,1,2,1,3,0,0
3,1,2,2,0,0,0
3,1,2,2,1,0,0
3,1,2,2,2,0,0
3,1,2,2,3,0,0
3,1,2,3,0,7.8470215205702,4.22053915007514
3,1,2,3,1,9.05549005391951,3.37853785256856
3,1,2,3,2,-1.03889843189053,-1.03889843189053
3,1,2,3,3,-2.43504336781674,-2.43504336781674
3,1,3,0,0,0,0
3,1,3,0,1,0,0
3,1,3,0,2,0,0
3,1,3,0,3,0,0
3,1,3,1,0,7.03552363147588,4.55085437796937
3,1,3,1,1,8.19688314300686,2.14377489682369
3,1,3,1,2,-0.415838844998817,-0.415838844998817
3,1,3,1,3,-0.859060714907919,-0.859060714907919
3,1,3,2,0,7.61196209046761,2.6902807935991
3,1,3,2,1,7.26470459316886,2.26386256339761
3,1,3,2,2,0,0
3,1,3,2,3,-1.25135901083962,-1.25135901083962
3,1,3,3,0,8.10793505526588,5.00608474099877
3,1,3,3,1,7.00928026043911,2.73766545753183
3,1,3,3,2,-2.83338837898034,-2.83344932091794
3,1,3,3,3,-3.21481308286965,-3.21481308286965
3,2,0,0,0,0,0
3,2,0,0,1,0,0
3,2,0,0,2,0,0
3,2,0,0,3,0,0
3,2,0,1,0,0,0
3,2,0,1,1,0,0
3,2,0,1,2,0,0
3,2,0,1,3,0,0
3,2,0,2,0,0,0
3,2,0,2,1,0,0
3,2,0,2,2,0,0
3,2,0,2,3,0,0
3,2,0,3,0,0,0
3,2,0,3,1,0,0
3,2,0,3,2,0,0
3,2,0,3,3,0,0
3,2,1,0,0,0,0
3,2,1,0,1,0,0
3,2,1,0,2,0,0
3,2,1,0,3,0,0
3,2,1,1,0,0,0
3,2,1,1,1,0,0
3,2,1,1,2,0,0
3,2,1,1,3,0,0
3,2,1,2,0,0,0
3,2,1,2,1,0,0
3,2,1,2,2,0,0
3,2,1,2,3,0,0
3,2,1,3,0,7.03788734582645,4.72808209016628
3,2,1,3,1,3.00262659799141,1.19607355570741
3,2,1,3,2,-1.17248081558387,-1.17248081558387
3,2,1,3,3,-2.12118931286201,-2.12118931286201
3,2,2,0,0,0,0
3,2,2,0,1,0,0
3,2,2,0,2,0,0
3,2,2,0,3,0,0
3,2,2,1,0,0,0
3,2,2,1,1,0,0
3,2,2,1,2,0,0
3,2,2,1,3,0,0
3,2,2,2,0,0,0
3,2,2,2,1,0,0
3,2,2,2,2,0,0
3,2,2,2,3,0,0
3,2,2,3,0,7.69033017100402,1.20398698083532
3,2,2,3,1,5.49187455716437,4.04970906714402
3,2,2,3,2,-0.700280115970548,-0.700280115970548
3,2,2,3,3,-3.04026754062336,-3.04026754062336
3,2,3,0,0,0,0
3,2,3,0,1,0,0
3,2,3,0,2,0,0
3,2,3,0,3,0,0
3,2,3,1,0,4.24153518913279,0
3,2,3,1,1,6.23662579471264,-0.459054419428083
3,2,3,1,2,0,0
3,2,3,1,3,0,0
3,2,3,2,0,3.18199860385641,0
3,2,3,2,1,-0.620732469173661,0
3,2,3,2,2,0,0
3,2,3,2,3,0,0
3,2,3,3,0,9.07630085147472,3.13344504886612
3,2,3,3,1,7.59672900111827,4.27203856523413
3,2,3,3,2,-2.23981199052903,-2.23981199052903
3,2,3,3,3,-2.65563237943944,-2.65647899004918
3,3,0,0,0,0,0
3,3,0,0,1,0,0
3,3,0,0,2,0,0
3,3,0,0,3,0,0
3,3,0,1,0,0,0
3,3,0,1,1,0,0
3,3,0,1,2,0,0
3,3,0,1,3,0,0
3,3,0,2,0,0,0
3,3,0,2,1,0,0
3,3,0,2,2,0,0
3,3,0,2,3,0,0
3,3,0,3,0,0,0
3,3,0,3,1,0,0
3,3,0,3,2,0,0
3,3,0,3,3,0,0
3,3,1,0,0,0,0
3,3,1,0,1,0,0
3,3,1,0,2,0,0
3,3,1,0,3,0,0
3,3,1,1,0,0,0
3,3,1,1,1,0,0
3,3,1,1,2,0,0
3,3,1,1,3,0,0
3,3,1,2,0,0,0
3,3,1,2,1,0,0
3,3,1,2,2,0,0
3,3,1,2,3,0,0
3,3,1,3,0,0,0
3,3,1,3,1,-0.407221398329775,-0.407221398329775
3,3,1,3,2,0,0
3,3,1,3,3,0,0
3,3,2,0,0,0,0
3,3,2,0,1,0,0
3,3,2,0,2,0,0
3,3,2,0,3,0,0
3,3,2,1,0,0,0
3,3,2,1,1,0,0
3,3,2,1,2,0,0
3,3,2,1,3,0,0
3,3,2,2,0,0,0
3,3,2,2,1,0,0
3,3,2,2,2,0,0
3,3,2,2,3,0,0
3,3,2,3,0,0,0
3,3,2,3,1,0,0
3,3,2,3,2,0,0
3,3,2,3,3,0,0
3,3,3,0,0,0,0
3,3,3,0,1,0,0
3,3,3,0,2,0,0
3,3,3,0,3,0,0
3,3,3,1,0,0,0
3,3,3,1,1,0,0
3,3,3,1,2,0,0
3,3,3,1,3,0,0
3,3,3,2,0,0,0
3,3,3,2,1,0,0
3,3,3,2,2,0,0
3,3,3,2,3,0,0
3,3,3,3,0,0,0
3,3,3,3,1,0,3.85860587192597
3,3,3,3,2,-0.407239824637181,-0.407239824637181
3,3,3,3,3,0,0
