Health,NeighNum,DistFood,DistSafe,DistFox,Charge,Assist
3,1,2,3,3,-0.556930698432339,-0.556930698432339
3,1,3,0,0,0,0
3,1,3,0,1,0,0
3,1,3,0,2,0,0
3,1,3,0,3,0,0
3,1,3,1,0,3.74667346153595,1.18416248899918
3,1,3,1,1,2.17286336806549,0
3,1,3,1,2,0,0
3,1,3,1,3,-0.557206543251419,-0.557206543251419
3,1,3,2,0,3.73526348500892,-0.600440327952174
3,1,3,2,1,4.11050202006313,0.122068992237162
3,1,3,2,2,0,0
3,1,3,2,3,0,0
3,1,3,3,0,5.06076969696251,5.45974416870569
3,1,3,3,1,5.34777931608577,1.54005019904514
3,1,3,3,2,-1.26681592766667,-1.27284956840035
3,1,3,3,3,-1.55969892238137,-1.55969892238137
3,2,0,0,0,0,0
3,2,0,0,1,0,0
3,2,0,0,2,0,0
3,2,0,0,3,0,0
3,2,0,1,0,0,0
3,2,0,1,1,0,0
3,2,0,1,2,0,0
3,2,0,1,3,0,0
3,2,0,2,0,0,0
3,2,0,2,1,0,0
3,2,0,2,2,0,0
3,2,0,2,3,0,0
3,2,0,3,0,0,0
3,2,0,3,1,0,0
3,2,0,3,2,0,0
3,2,0,3,3,0,0
3,2,1,0,0,0,0
3,2,1,0,1,0,0
3,2,1,0,2,0,0
3,2,1,0,3,0,0
3,2,1,1,0,0,0
3,2,1,1,1,0,0
3,2,1,1,2,0,0
3,2,1,1,3,0,0
3,2,1,2,0,0,0
3,2,1,2,1,0,0
3,2,1,2,2,0,0
3,2,1,2,3,0,0
3,2,1,3,0,4.17459871490709,7.10736598098442
3,2,1,3,1,8.81572764953675,-0.831869860172948
3,2,1,3,2,0,0
3,2,1,3,3,-0.616058598927348,-0.616058598927348
3,2,2,0,0,0,0
3,2,2,0,1,0,0
3,2,2,0,2,0,0
3,2,2,0,3,0,0
3,2,2,1,0,0,0
3,2,2,1,1,0,0
3,2,2,1,2,0,0
3,2,2,1,3,0,0
3,2,2,2,0,0,0
3,2,2,2,1,0,0
3,2,2,2,2,0,0
3,2,2,2,3,0,0
3,2,2,3,0,4.52147697106983,0
3,2,2,3,1,6.6344860404075,4.67608034420272
3,2,2,3,2,-0.700280115970548,-0.700280115970548
3,2,2,3,3,-0.560957372578495,-0.560957372578495
3,2,3,0,0,0,0
3,2,3,0,1,0,0
3,2,3,0,2,0,0
3,2,3,0,3,0,0
3,2,3,1,0,1.63871581451941,0
3,2,3,1,1,5.29573476906003,2.00992323303815
3,2,3,1,2,0,0
3,2,3,1,3,0,0
3,2,3,2,0,3.18199860385641,0
3,2,3,2,1,-0.620732469173661,0
3,2,3,2,2,0,0
3,2,3,2,3,0,0
3,2,3,3,0,8.08163808536498,4.6465124709415
3,2,3,3,1,4.57644136451329,0.0505256164147268
3,2,3,3,2,-1.38104414389872,-1.38104414389872
3,2,3,3,3,-1.62781581755602,-1.63632562035811
3,3,0,0,0,0,0
3,3,0,0,1,0,0
3,3,0,0,2,0,0
3,3,0,0,3,0,0
3,3,0,1,0,0,0
3,3,0,1,1,0,0
3,3,0,1,2,0,0
3,3,0,1,3,0,0
3,3,0,2,0,0,0
3,3,0,2,1,0,0
3,3,0,2,2,0,0
3,3,0,2,3,0,0
3,3,0,3,0,0,0
3,3,0,3,1,0,0
3,3,0,3,2,0,0
3,3,0,3,3,0,0
3,3,1,0,0,0,0
3,3,1,0,1,0,0
3,3,1,0,2,0,0
3,3,1,0,3,0,0
3,3,1,1,0,0,0
3,3,1,1,1,0,0
3,3,1,1,2,0,0
3,3,1,1,3,0,0
3,3,1,2,0,0,0
3,3,1,2,1,0,0
3,3,1,2,2,0,0
3,3,1,2,3,0,0
3,3,1,3,0,0,0
3,3,1,3,1,0,0
3,3,1,3,2,0,0
3,3,1,3,3,0,0
3,3,2,0,0,0,0
3,3,2,0,1,0,0
3,3,2,0,2,0,0
3,3,2,0,3,0,0
3,3,2,1,0,0,0
3,3,2,1,1,0,0
3,3,2,1,2,0,0
3,3,2,1,3,0,0
3,3,2,2,0,0,0
3,3,2,2,1,0,0
3,3,2,2,2,0,0
3,3,2,2,3,0,0
3,3,2,3,0,0,0
3,3,2,3,1,0,0
3,3,2,3,2,0,0
3,3,2,3,3,0,0
3,3,3,0,0,0,0
3,3,3,0,1,0,0
3,3,3,0,2,0,0
3,3,3,0,3,0,0
3,3,3,1,0,0,0
3,3,3,1,1,0,0
3,3,3,1,2,0,0
3,3,3,1,3,0,0
3,3,3,2,0,0,0
3,3,3,2,1,0,0
3,3,3,2,2,0,0
3,3,3,2,3,0,0
3,3,3,3,0,0,0
3,3,3,3,1,0,3.85860587192597
3,3,3,3,2,0,0
3,3,3,3,3,0,0
