Health,NeighNum,DistFood,DistSafe,DistFox,Charge,Assist
3,1,2,1,0,0,0
3,1,2,1,1,0,0
3,1,2,1,2,0,0
3,1,2,1,3,0,0
3,1,2,2,0,0,0
3,1,2,2,1,0,0
3,1,2,2,2,0,0
3,1,2,2,3,0,0
3,1,2,3,0,2.6189247478903,-1.34645814868513
3,1,2,3,1,6.18612340840519,-0.275284424375767
3,1,2,3,2,-1.02005648081767,-1.02005648081767
3,1,2,3,3,-1.2521624556374,-1.31239761370918
3,1,3,0,0,0,0
3,1,3,0,1,0,0
3,1,3,0,2,0,0
3,1,3,0,3,0,0
3,1,3,1,0,3.78592599754586,1.67287006218152
3,1,3,1,1,-0.165450703145344,0.765099808922733
3,1,3,1,2,0,0
3,1,3,1,3,0,0
3,1,3,2,0,2.5062075635633,2.49015895442728
3,1,3,2,1,4.51325469595069,1.74292363792317
3,1,3,2,2,0,0
3,1,3,2,3,-0.76203378644877,-0.76203378644877
3,1,3,3,0,-1.18890575200261,1.43513138085617
3,1,3,3,1,6.52082075445395,3.39004175757932
3,1,3,3,2,-1.54039741379073,-1.54039741379073
3,1,3,3,3,-1.51736906716025,-1.51737494358585
3,2,0,0,0,0,0
3,2,0,0,1,0,0
3,2,0,0,2,0,0
3,2,0,0,3,0,0
3,2,0,1,0,0,0
3,2,0,1,1,0,0
3,2,0,1,2,0,0
3,2,0,1,3,0,0
3,2,0,2,0,0,0
3,2,0,2,1,0,0
3,2,0,2,2,0,0
3,2,0,2,3,0,0
3,2,0,3,0,0,0
3,2,0,3,1,0,0
3,2,0,3,2,0,0
3,2,0,3,3,0,0
3,2,1,0,0,0,0
3,2,1,0,1,0,0
3,2,1,0,2,0,0
3,2,1,0,3,0,0
3,2,1,1,0,0,0
3,2,1,1,1,0,0
3,2,1,1,2,0,0
3,2,1,1,3,0,0
3,2,1,2,0,0,0
3,2,1,2,1,0,0
3,2,1,2,2,0,0
3,2,1,2,3,0,0
3,2,1,3,0,8.11253516254335,5.03408256179886
3,2,1,3,1,6.8284130789494,3.89925861931598
3,2,1,3,2,-0.776263587308819,-0.776263587308819
3,2,1,3,3,-1.52878567171388,-1.52878567171388
3,2,2,0,0,0,0
3,2,2,0,1,0,0
3,2,2,0,2,0,0
3,2,2,0,3,0,0
3,2,2,1,0,0,0
3,2,2,1,1,0,0
3,2,2,1,2,0,0
3,2,2,1,3,0,0
3,2,2,2,0,0,0
3,2,2,2,1,0,0
3,2,2,2,2,0,0
3,2,2,2,3,0,0
3,2,2,3,0,0.668904507060339,2.05535501506857
3,2,2,3,1,1.50104321149025,-0.74196473927618
3,2,2,3,2,-1.21344174227876,-1.21344174227876
3,2,2,3,3,-1.56468088588403,-1.56468088588403
3,2,3,0,0,0,0
3,2,3,0,1,0,0
3,2,3,0,2,0,0
3,2,3,0,3,0,0
3,2,3,1,0,-0.382595629645628,-0.433231611996447
3,2,3,1,1,6.96861836468484,2.79946404374659
3,2,3,1,2,-1.19217781967169,-1.19217781967169
3,2,3,1,3,0,0
3,2,3,2,0,0,0
3,2,3,2,1,-0.785443123352926,0
3,2,3,2,2,0,0
3,2,3,2,3,0,0
3,2,3,3,0,2.22930250329263,7.97163959176582
3,2,3,3,1,10.6053567202528,3.75205575860862
3,2,3,3,2,-1.33349612807226,-1.33349612807226
3,2,3,3,3,-1.42833242058839,-1.43464832803678
3,3,0,0,0,0,0
3,3,0,0,1,0,0
3,3,0,0,2,0,0
3,3,0,0,3,0,0
3,3,0,1,0,0,0
3,3,0,1,1,0,0
3,3,0,1,2,0,0
3,3,0,1,3,0,0
3,3,0,2,0,0,0
3,3,0,2,1,0,0
3,3,0,2,2,0,0
3,3,0,2,3,0,0
3,3,0,3,0,0,0
3,3,0,3,1,0,0
3,3,0,3,2,0,0
3,3,0,3,3,0,0
3,3,1,0,0,0,0
3,3,1,0,1,0,0
3,3,1,0,2,0,0
3,3,1,0,3,0,0
3,3,1,1,0,0,0
3,3,1,1,1,0,0
3,3,1,1,2,0,0
3,3,1,1,3,0,0
3,3,1,2,0,0,0
3,3,1,2,1,0,0
3,3,1,2,2,0,0
3,3,1,2,3,0,0
3,3,1,3,0,0,0
3,3,1,3,1,0,0
3,3,1,3,2,0,0
3,3,1,3,3,0,0
3,3,2,0,0,0,0
3,3,2,0,1,0,0
3,3,2,0,2,0,0
3,3,2,0,3,0,0
3,3,2,1,0,0,0
3,3,2,1,1,0,0
3,3,2,1,2,0,0
3,3,2,1,3,0,0
3,3,2,2,0,0,0
3,3,2,2,1,0,0
3,3,2,2,2,0,0
3,3,2,2,3,0,0
3,3,2,3,0,0,0
3,3,2,3,1,0,0
3,3,2,3,2,0,0
3,3,2,3,3,0,0
3,3,3,0,0,0,0
3,3,3,0,1,0,0
3,3,3,0,2,0,0
3,3,3,0,3,0,0
3,3,3,1,0,0,0
3,3,3,1,1,0,0
3,3,3,1,2,0,0
3,3,3,1,3,0,0
3,3,3,2,0,0,0
3,3,3,2,1,0,0
3,3,3,2,2,0,0
3,3,3,2,3,0,0
3,3,3,3,0,0,1.98526333860015
3,3,3,3,1,0,3.93415912264951
3,3,3,3,2,0,0
3,3,3,3,3,0,0
