Health,NeighNum,DistFood,DistSafe,DistFox,Charge,Assist
3,1,0,3,3,-2.27755617426806,-2.27755617426806
3,1,1,0,0,0,0
3,1,1,0,1,0,0
3,1,1,0,2,0,0
3,1,1,0,3,0,0
3,1,1,1,0,0,0
3,1,1,1,1,0,0
3,1,1,1,2,0,0
3,1,1,1,3,0,0
3,1,1,2,0,0,0
3,1,1,2,1,0,0
3,1,1,2,2,0,0
3,1,1,2,3,0,0
3,1,1,3,0,2.64094137134207,-0.213389102173953
3,1,1,3,1,6.07112543175679,2.41630116874284
3,1,1,3,2,-1.5827186187911,-1.5827186187911
3,1,1,3,3,-3.10707126488707,-3.10707126488707
3,1,2,0,0,0,0
3,1,2,0,1,0,0
3,1,2,0,2,0,0
3,1,2,0,3,0,0
3,1,2,1,0,0,0
3,1,2,1,1,0,0
3,1,2,1,2,0,0
3,1,2,1,3,0,0
3,1,2,2,0,0,0
3,1,2,2,1,0,0
3,1,2,2,2,0,0
3,1,2,2,3,0,0
3,1,2,3,0,-0.243746807207462,-1.71624162207067
3,1,2,3,1,4.56972094592503,1.80881952902514
3,1,2,3,2,-0.464084984794586,-0.464084984794586
3,1,2,3,3,-2.59526838319553,-2.59526838319553
3,1,3,0,0,0,0
3,1,3,0,1,0,0
3,1,3,0,2,0,0
3,1,3,0,3,0,0
3,1,3,1,0,2.13805174223483,-1.62839065353563
3,1,3,1,1,4.79865054426219,0
3,1,3,1,2,-0.878426066316476,-0.878426066316476
3,1,3,1,3,-1.5660222903645,-1.5660222903645
3,1,3,2,0,4.22248309166826,0.284865837022055
3,1,3,2,1,5.64803149886957,2.45432513019182
3,1,3,2,2,0,0
3,1,3,2,3,-0.391257060457418,-0.391257060457418
3,1,3,3,0,-0.612310862668255,-1.13936536710219
3,1,3,3,1,3.37551692419207,2.2611852207526
3,1,3,3,2,-3.20027577168208,-3.20027577168208
3,1,3,3,3,-3.35036318508176,-3.35047124107326
3,2,0,0,0,0,0
3,2,0,0,1,0,0
3,2,0,0,2,0,0
3,2,0,0,3,0,0
3,2,0,1,0,0,0
3,2,0,1,1,0,0
3,2,0,1,2,0,0
3,2,0,1,3,0,0
3,2,0,2,0,0,0
3,2,0,2,1,0,0
3,2,0,2,2,0,0
3,2,0,2,3,0,0
3,2,0,3,0,2.21446022763385,1.21474571967307
3,2,0,3,1,2.44465574478622,0
3,2,0,3,2,0,0
3,2,0,3,3,-2.19695319561674,-2.19695319561674
3,2,1,0,0,0,0
3,2,1,0,1,0,0
3,2,1,0,2,0,0
3,2,1,0,3,0,0
3,2,1,1,0,0,0
3,2,1,1,1,0,0
3,2,1,1,2,0,0
3,2,1,1,3,0,0
3,2,1,2,0,0,0
3,2,1,2,1,0,0
3,2,1,2,2,0,0
3,2,1,2,3,0,0
3,2,1,3,0,4.71418189340427,1.29399054960356
3,2,1,3,1,3.89474549228449,2.89099452025014
3,2,1,3,2,-0.199991115435694,-0.199991115435694
3,2,1,3,3,-2.70741277701492,-2.70741277701492
3,2,2,0,0,0,0
3,2,2,0,1,0,0
3,2,2,0,2,0,0
3,2,2,0,3,0,0
3,2,2,1,0,0,0
3,2,2,1,1,0,0
3,2,2,1,2,0,0
3,2,2,1,3,0,0
3,2,2,2,0,0,0
3,2,2,2,1,0,0
3,2,2,2,2,0,0
3,2,2,2,3,0,0
3,2,2,3,0,-1.73902285154883,-1.10161458631042
3,2,2,3,1,4.86959693994048,0.839386712726006
3,2,2,3,2,-1.73647523812477,-1.73647523812477
3,2,2,3,3,-1.09427618913713,-1.09427618913713
3,2,3,0,0,0,0
3,2,3,0,1,0,0
3,2,3,0,2,0,0
3,2,3,0,3,0,0
3,2,3,1,0,0.433596398485877,0
3,2,3,1,1,3.29345388188538,0
3,2,3,1,2,0,0
3,2,3,1,3,-1.79470780666695,-1.79470780666695
3,2,3,2,0,3.00695196021848,0.340575855206562
3,2,3,2,1,4.14773677044531,0
3,2,3,2,2,0,0
3,2,3,2,3,-0.665334612075051,-0.665334612075051
3,2,3,3,0,1.63297692520544,-0.5166660207588
3,2,3,3,1,4.32789876859133,2.14588059901631
3,2,3,3,2,-3.38093683527198,-3.38093683527198
3,2,3,3,3,-2.8799461445293,-2.8799461445293
3,3,0,0,0,0,0
3,3,0,0,1,0,0
3,3,0,0,2,0,0
3,3,0,0,3,0,0
3,3,0,1,0,0,0
3,3,0,1,1,0,0
3,3,0,1,2,0,0
3,3,0,1,3,0,0
3,3,0,2,0,0,0
3,3,0,2,1,0,0
3,3,0,2,2,0,0
3,3,0,2,3,0,0
3,3,0,3,0,0,0
3,3,0,3,1,0,0
3,3,0,3,2,0,0
3,3,0,3,3,0,0
3,3,1,0,0,0,0
3,3,1,0,1,0,0
3,3,1,0,2,0,0
3,3,1,0,3,0,0
3,3,1,1,0,0,0
3,3,1,1,1,0,0
3,3,1,1,2,0,0
3,3,1,1,3,0,0
3,3,1,2,0,0,0
3,3,1,2,1,0,0
3,3,1,2,2,0,0
3,3,1,2,3,0,0
3,3,1,3,0,0.508294968556499,0
3,3,1,3,1,3.15371838586858,-0.0141379745217468
3,3,1,3,2,-0.421901374497369,-0.421901374497369
3,3,1,3,3,0,0
3,3,2,0,0,0,0
3,3,2,0,1,0,0
3,3,2,0,2,0,0
3,3,2,0,3,0,0
3,3,2,1,0,0,0
3,3,2,1,1,0,0
3,3,2,1,2,0,0
3,3,2,1,3,0,0
3,3,2,2,0,0,0
3,3,2,2,1,0,0
3,3,2,2,2,0,0
3,3,2,2,3,0,0
3,3,2,3,0,0,0
3,3,2,3,1,-0.828576691036922,0.667792192835453
3,3,2,3,2,0,0
3,3,2,3,3,0,0
3,3,3,0,0,0,0
3,3,3,0,1,0,0
3,3,3,0,2,0,0
3,3,3,0,3,0,0
3,3,3,1,0,0,0
3,3,3,1,1,0,0
3,3,3,1,2,0,0
3,3,3,1,3,0,0
3,3,3,2,0,0,0
3,3,3,2,1,0,0
3,3,3,2,2,0,0
3,3,3,2,3,0,0
3,3,3,3,0,0,1.89373658526657
3,3,3,3,1,4.5492961234344,0
3,3,3,3,2,0,0
3,3,3,3,3,0,0
