Health,NeighNum,DistFood,DistSafe,DistFox,Graze,Explore
3,1,0,0,3,0,0
3,1,0,1,0,0,0
3,1,0,1,1,0,0
3,1,0,1,2,0,0
3,1,0,1,3,0,0
3,1,0,2,0,0,0
3,1,0,2,1,0,0
3,1,0,2,2,0,0
3,1,0,2,3,0,0
3,1,0,3,0,0,0
3,1,0,3,1,-0.480090046168585,-0.480090046168585
3,1,0,3,2,-2.14567652696039,-2.3575741277742
3,1,0,3,3,-3.19186267874778,-3.44416263791308
3,1,1,0,0,0,0
3,1,1,0,1,0,0
3,1,1,0,2,0,0
3,1,1,0,3,0,0
3,1,1,1,0,0,0
3,1,1,1,1,0,0
3,1,1,1,2,0,0
3,1,1,1,3,0,0
3,1,1,2,0,0,0
3,1,1,2,1,0,0
3,1,1,2,2,0,0
3,1,1,2,3,0,0
3,1,1,3,0,-2.58190078349308,-2.5632488401317
3,1,1,3,1,-2.51389235691196,-2.47443460757153
3,1,1,3,2,-2.79139069761793,-2.91303635774659
3,1,1,3,3,-3.44779140148245,-3.55645201738223
3,1,2,0,0,0,0
3,1,2,0,1,0,0
3,1,2,0,2,0,0
3,1,2,0,3,0,0
3,1,2,1,0,0,0
3,1,2,1,1,0,0
3,1,2,1,2,0,0
3,1,2,1,3,0,0
3,1,2,2,0,0,0
3,1,2,2,1,0,0
3,1,2,2,2,0,0
3,1,2,2,3,0,0
3,1,2,3,0,-3.27097966756421,-3.27157439642302
3,1,2,3,1,-2.8628840341732,-2.8161024416152
3,1,2,3,2,-1.73436261429559,-2.14045453952669
3,1,2,3,3,-3.41294694929705,-3.49991779103999
3,1,3,0,0,0,0
3,1,3,0,1,0,0
3,1,3,0,2,0,0
3,1,3,0,3,0,0
3,1,3,1,0,-3.24580607580419,-3.23117582785943
3,1,3,1,1,-1.08959922084288,-1.08564540332559
3,1,3,1,2,-1.18260630893589,-1.21100624392187
3,1,3,1,3,-2.17694689862558,-2.36206843578682
3,1,3,2,0,-0.615661631859084,-0.377200340824405
3,1,3,2,1,-1.95162737058398,-1.89025141832163
3,1,3,2,2,0,0
3,1,3,2,3,-0.523147945874973,-0.527071187801547
3,1,3,3,0,-3.49085210153738,-3.59924250946218
3,1,3,3,1,-3.39908882520372,-3.39489273700225
3,1,3,3,2,-3.47484788219011,-3.5064996539272
3,1,3,3,3,-3.77642941573475,-3.83704398802102
3,2,0,0,0,0,0
3,2,0,0,1,0,0
3,2,0,0,2,0,0
3,2,0,0,3,0,0
3,2,0,1,0,0,0
3,2,0,1,1,0,0
3,2,0,1,2,0,0
3,2,0,1,3,0,0
3,2,0,2,0,0,0
3,2,0,2,1,0,0
3,2,0,2,2,0,0
3,2,0,2,3,0,0
3,2,0,3,0,-0.729973849286191,-0.729973849286191
3,2,0,3,1,0,0
3,2,0,3,2,0,0
3,2,0,3,3,-2.42239645726297,-2.69773308061391
3,2,1,0,0,0,0
3,2,1,0,1,0,0
3,2,1,0,2,0,0
3,2,1,0,3,0,0
3,2,1,1,0,0,0
3,2,1,1,1,0,0
3,2,1,1,2,0,0
3,2,1,1,3,0,0
3,2,1,2,0,0,0
3,2,1,2,1,0,0
3,2,1,2,2,0,0
3,2,1,2,3,0,0
3,2,1,3,0,-0.880626223570864,-0.880626223570864
3,2,1,3,1,-1.11593254518428,-1.11593254518428
3,2,1,3,2,-1.79808050070113,-2.02409170337104
3,2,1,3,3,-3.35876882019749,-3.30506140894509
3,2,2,0,0,0,0
3,2,2,0,1,0,0
3,2,2,0,2,0,0
3,2,2,0,3,0,0
3,2,2,1,0,0,0
3,2,2,1,1,0,0
3,2,2,1,2,0,0
3,2,2,1,3,0,0
3,2,2,2,0,0,0
3,2,2,2,1,0,0
3,2,2,2,2,0,0
3,2,2,2,3,0,0
3,2,2,3,0,-2.12557665313645,-2.17904943665643
3,2,2,3,1,-1.71112772382964,-1.71112772382964
3,2,2,3,2,-2.95025621927396,-2.77755028315267
3,2,2,3,3,-2.01745987496152,-2.35656653061431
3,2,3,0,0,0,0
3,2,3,0,1,0,0
3,2,3,0,2,0,0
3,2,3,0,3,0,0
3,2,3,1,0,-0.233130427884093,-0.233130427884093
3,2,3,1,1,-0.301194744194335,-0.301194744194335
3,2,3,1,2,0,0
3,2,3,1,3,-1.35046346349362,-1.86970067946572
3,2,3,2,0,0,0
3,2,3,2,1,-0.353704073020474,-0.353704073020474
3,2,3,2,2,-0.53562530396297,-0.601378850140242
3,2,3,2,3,-0.911844398487369,-1.46693474199251
3,2,3,3,0,-2.67874710386781,-2.68254896635252
3,2,3,3,1,-2.47314161504106,-2.4196632079625
3,2,3,3,2,-3.02188004998394,-3.15153042627807
3,2,3,3,3,-3.44612217256184,-3.47593586803652
3,3,0,0,0,0,0
3,3,0,0,1,0,0
3,3,0,0,2,0,0
3,3,0,0,3,0,0
3,3,0,1,0,0,0
3,3,0,1,1,0,0
3,3,0,1,2,0,0
3,3,0,1,3,0,0
3,3,0,2,0,0,0
3,3,0,2,1,0,0
3,3,0,2,2,0,0
3,3,0,2,3,0,0
3,3,0,3,0,0,0
3,3,0,3,1,0,0
3,3,0,3,2,0,0
3,3,0,3,3,0,0
3,3,1,0,0,0,0
3,3,1,0,1,0,0
3,3,1,0,2,0,0
3,3,1,0,3,0,0
3,3,1,1,0,0,0
3,3,1,1,1,0,0
3,3,1,1,2,0,0
3,3,1,1,3,0,0
3,3,1,2,0,0,0
3,3,1,2,1,0,0
3,3,1,2,2,0,0
3,3,1,2,3,0,0
3,3,1,3,0,-0.58468135383981,-0.58468135383981
3,3,1,3,1,-0.58471933989388,-0.58471933989388
3,3,1,3,2,-0.418877414201889,-0.639310566817615
3,3,1,3,3,0,0
3,3,2,0,0,0,0
3,3,2,0,1,0,0
3,3,2,0,2,0,0
3,3,2,0,3,0,0
3,3,2,1,0,0,0
3,3,2,1,1,0,0
3,3,2,1,2,0,0
3,3,2,1,3,0,0
3,3,2,2,0,0,0
3,3,2,2,1,0,0
3,3,2,2,2,0,0
3,3,2,2,3,0,0
3,3,2,3,0,-0.197784814025019,-0.197784814025019
3,3,2,3,1,0,0
3,3,2,3,2,0,0
3,3,2,3,3,0,0
3,3,3,0,0,0,0
3,3,3,0,1,0,0
3,3,3,0,2,0,0
3,3,3,0,3,0,0
3,3,3,1,0,0,0
3,3,3,1,1,0,0
3,3,3,1,2,0,0
3,3,3,1,3,0,0
3,3,3,2,0,0,0
3,3,3,2,1,0,0
3,3,3,2,2,0,0
3,3,3,2,3,0,0
3,3,3,3,0,0,0
3,3,3,3,1,-0.473206280610165,-0.43158797778686
3,3,3,3,2,0,0
3,3,3,3,3,0,-0.81429225594123
