Health,NeighNum,DistFood,DistSafe,DistFox,Graze,Explore
3,1,1,3,1,-2.76058320304496,-2.76023148045742
3,1,1,3,2,-1.35247583362773,-1.95727259263036
3,1,1,3,3,-3.12807444656666,-3.29388049404405
3,1,2,0,0,0,0
3,1,2,0,1,0,0
3,1,2,0,2,0,0
3,1,2,0,3,0,0
3,1,2,1,0,0,0
3,1,2,1,1,0,0
3,1,2,1,2,0,0
3,1,2,1,3,0,0
3,1,2,2,0,0,0
3,1,2,2,1,0,0
3,1,2,2,2,0,0
3,1,2,2,3,0,0
3,1,2,3,0,-2.23939723280389,-2.21682255125788
3,1,2,3,1,-2.40311552040609,-2.37255843036846
3,1,2,3,2,-1.74988310538633,-2.52066531902926
3,1,2,3,3,-2.83788959167056,-2.70443820508826
3,1,3,0,0,0,0
3,1,3,0,1,0,0
3,1,3,0,2,0,0
3,1,3,0,3,0,0
3,1,3,1,0,0,0
3,1,3,1,1,-1.15432269729822,-1.15223250064048
3,1,3,1,2,-0.430395491302763,-0.430395491302763
3,1,3,1,3,-0.572264264182172,-1.40711143367496
3,1,3,2,0,-1.38469683357782,-1.38469683357782
3,1,3,2,1,-0.911650335886001,-0.71426724757757
3,1,3,2,2,-0.492934609641438,-1.28724722770028
3,1,3,2,3,-1.41284963395745,-2.07790991071
3,1,3,3,0,-2.5495461518075,-2.54952692652151
3,1,3,3,1,-2.86356375874732,-2.86040401540356
3,1,3,3,2,-3.03570599574022,-3.19857007699765
3,1,3,3,3,-3.2546981309123,-3.60214157731902
3,2,0,0,0,0,0
3,2,0,0,1,0,0
3,2,0,0,2,0,0
3,2,0,0,3,0,0
3,2,0,1,0,0,0
3,2,0,1,1,0,0
3,2,0,1,2,0,0
3,2,0,1,3,0,0
3,2,0,2,0,0,0
3,2,0,2,1,0,0
3,2,0,2,2,0,0
3,2,0,2,3,0,0
3,2,0,3,0,0,0
3,2,0,3,1,0,0
3,2,0,3,2,0,0
3,2,0,3,3,0,0
3,2,1,0,0,0,0
3,2,1,0,1,0,0
3,2,1,0,2,0,0
3,2,1,0,3,0,0
3,2,1,1,0,0,0
3,2,1,1,1,0,0
3,2,1,1,2,0,0
3,2,1,1,3,0,0
3,2,1,2,0,0,0
3,2,1,2,1,0,0
3,2,1,2,2,0,0
3,2,1,2,3,0,0
3,2,1,3,0,-1.50133722509122,-1.50133722509122
3,2,1,3,1,-1.0248116261252,-1.0248116261252
3,2,1,3,2,-1.45758556316805,-2.18646527030279
3,2,1,3,3,-2.80386432339994,-3.00009717274419
3,2,2,0,0,0,0
3,2,2,0,1,0,0
3,2,2,0,2,0,0
3,2,2,0,3,0,0
3,2,2,1,0,0,0
3,2,2,1,1,0,0
3,2,2,1,2,0,0
3,2,2,1,3,0,0
3,2,2,2,0,0,0
3,2,2,2,1,0,0
3,2,2,2,2,0,0
3,2,2,2,3,0,0
3,2,2,3,0,-0.417710949681447,-0.417710949681447
3,2,2,3,1,-1.27824743389704,-1.07633231342595
3,2,2,3,2,-0.711012802002069,-2.12180854778244
3,2,2,3,3,-3.03458076157284,-3.21855376750081
3,2,3,0,0,0,0
3,2,3,0,1,0,0
3,2,3,0,2,0,0
3,2,3,0,3,0,0
3,2,3,1,0,-0.572227879120181,-0.572227879120181
3,2,3,1,1,-1.36588163809259,-1.36588163809259
3,2,3,1,2,0,0
3,2,3,1,3,0,0
3,2,3,2,0,-0.561692572268842,-0.561692572268842
3,2,3,2,1,0,0
3,2,3,2,2,0,0
3,2,3,2,3,0,0
3,2,3,3,0,-1.92703244463539,-1.90770766152895
3,2,3,3,1,-1.95659032065152,-2.06038927449949
3,2,3,3,2,-2.26468641548114,-2.58280860037193
3,2,3,3,3,-2.98415230217998,-3.03956602405528
3,3,0,0,0,0,0
3,3,0,0,1,0,0
3,3,0,0,2,0,0
3,3,0,0,3,0,0
3,3,0,1,0,0,0
3,3,0,1,1,0,0
3,3,0,1,2,0,0
3,3,0,1,3,0,0
3,3,0,2,0,0,0
3,3,0,2,1,0,0
3,3,0,2,2,0,0
3,3,0,2,3,0,0
3,3,0,3,0,0,0
3,3,0,3,1,0,0
3,3,0,3,2,0,0
3,3,0,3,3,0,0
3,3,1,0,0,0,0
3,3,1,0,1,0,0
3,3,1,0,2,0,0
3,3,1,0,3,0,0
3,3,1,1,0,0,0
3,3,1,1,1,0,0
3,3,1,1,2,0,0
3,3,1,1,3,0,0
3,3,1,2,0,0,0
3,3,1,2,1,0,0
3,3,1,2,2,0,0
3,3,1,2,3,0,0
3,3,1,3,0,0,0
3,3,1,3,1,0,0
3,3,1,3,2,0,0
3,3,1,3,3,-0.422020075060859,-1.61940682126306
3,3,2,0,0,0,0
3,3,2,0,1,0,0
3,3,2,0,2,0,0
3,3,2,0,3,0,0
3,3,2,1,0,0,0
3,3,2,1,1,0,0
3,3,2,1,2,0,0
3,3,2,1,3,0,0
3,3,2,2,0,0,0
3,3,2,2,1,0,0
3,3,2,2,2,0,0
3,3,2,2,3,0,0
3,3,2,3,0,0,0
3,3,2,3,1,0,0
3,3,2,3,2,0,0
3,3,2,3,3,0,0
3,3,3,0,0,0,0
3,3,3,0,1,0,0
3,3,3,0,2,0,0
3,3,3,0,3,0,0
3,3,3,1,0,0,0
3,3,3,1,1,0,0
3,3,3,1,2,0,0
3,3,3,1,3,0,0
3,3,3,2,0,0,0
3,3,3,2,1,0,0
3,3,3,2,2,0,0
3,3,3,2,3,0,0
3,3,3,3,0,0,0
3,3,3,3,1,0,0
3,3,3,3,2,-0.422119043230753,-1.49135632114584
3,3,3,3,3,0,0
