Health,NeighNum,DistFood,DistSafe,DistFox,Graze,Explore
3,1,1,3,3,-1.25690427410304,-2.48803524500017
3,1,2,0,0,0,0
3,1,2,0,1,0,0
3,1,2,0,2,0,0
3,1,2,0,3,0,0
3,1,2,1,0,0,0
3,1,2,1,1,0,0
3,1,2,1,2,0,0
3,1,2,1,3,0,0
3,1,2,2,0,0,0
3,1,2,2,1,0,0
3,1,2,2,2,0,0
3,1,2,2,3,0,0
3,1,2,3,0,-1.53093301372031,-1.53093301372031
3,1,2,3,1,-1.49525128881112,-1.48709920518661
3,1,2,3,2,-1.32853041017304,-1.90900682038616
3,1,2,3,3,-1.53032183223168,-2.17979681617468
3,1,3,0,0,0,0
3,1,3,0,1,0,0
3,1,3,0,2,0,0
3,1,3,0,3,0,0
3,1,3,1,0,-0.972697031283616,-0.972697031283616
3,1,3,1,1,-1.3456547489397,-1.30575125562276
3,1,3,1,2,-0.754780278152096,-1.3059879838935
3,1,3,1,3,-0.624263027651871,-1.45819124278993
3,1,3,2,0,-1.47694235555973,-1.47694235555973
3,1,3,2,1,-1.52109749446465,-1.50350212647303
3,1,3,2,2,0,0
3,1,3,2,3,-0.763520681609975,0
3,1,3,3,0,-1.58592442336348,-1.58592442293344
3,1,3,3,1,-1.57426838311425,-1.69049080493173
3,1,3,3,2,-1.53776837447759,-2.36503181452618
3,1,3,3,3,-1.53719196145048,-1.95621493569032
3,2,0,0,0,0,0
3,2,0,0,1,0,0
3,2,0,0,2,0,0
3,2,0,0,3,0,0
3,2,0,1,0,0,0
3,2,0,1,1,0,0
3,2,0,1,2,0,0
3,2,0,1,3,0,0
3,2,0,2,0,0,0
3,2,0,2,1,0,0
3,2,0,2,2,0,0
3,2,0,2,3,0,0
3,2,0,3,0,0,0
3,2,0,3,1,0,0
3,2,0,3,2,0,-1.39530242047096
3,2,0,3,3,0,0
3,2,1,0,0,0,0
3,2,1,0,1,0,0
3,2,1,0,2,0,0
3,2,1,0,3,0,0
3,2,1,1,0,0,0
3,2,1,1,1,0,0
3,2,1,1,2,0,0
3,2,1,1,3,0,0
3,2,1,2,0,0,0
3,2,1,2,1,0,0
3,2,1,2,2,0,0
3,2,1,2,3,0,0
3,2,1,3,0,-1.3454835753856,-1.3454835753856
3,2,1,3,1,-1.40099140915418,-1.29957600288668
3,2,1,3,2,-1.25896577833801,-2.42593325359656
3,2,1,3,3,-1.53989472409682,-1.59538817015442
3,2,2,0,0,0,0
3,2,2,0,1,0,0
3,2,2,0,2,0,0
3,2,2,0,3,0,0
3,2,2,1,0,0,0
3,2,2,1,1,0,0
3,2,2,1,2,0,0
3,2,2,1,3,0,0
3,2,2,2,0,0,0
3,2,2,2,1,0,0
3,2,2,2,2,0,0
3,2,2,2,3,0,0
3,2,2,3,0,-0.67658999071103,-0.67658999071103
3,2,2,3,1,-1.31586870858549,-1.31586870858549
3,2,2,3,2,-0.747042958177232,-1.55591994583277
3,2,2,3,3,-1.5431441073622,-2.21991172004155
3,2,3,0,0,0,0
3,2,3,0,1,0,0
3,2,3,0,2,0,0
3,2,3,0,3,0,0
3,2,3,1,0,-1.26280613698254,-1.26280613698254
3,2,3,1,1,-1.38648806867659,-1.54194931463587
3,2,3,1,2,-1.19821823475922,-2.2237828093918
3,2,3,1,3,0,0
3,2,3,2,0,0,0
3,2,3,2,1,-1.07326832703549,-0.786369596217165
3,2,3,2,2,-0.786438310790641,-0.786403952002864
3,2,3,2,3,-0.76342353333634,-1.52684706667268
3,2,3,3,0,-1.53319102079393,-1.53203636108134
3,2,3,3,1,-1.41778826328474,-1.41768873988339
3,2,3,3,2,-1.48467338643973,-1.91202597549276
3,2,3,3,3,-1.37928662807238,-2.34884408892218
3,3,0,0,0,0,0
3,3,0,0,1,0,0
3,3,0,0,2,0,0
3,3,0,0,3,0,0
3,3,0,1,0,0,0
3,3,0,1,1,0,0
3,3,0,1,2,0,0
3,3,0,1,3,0,0
3,3,0,2,0,0,0
3,3,0,2,1,0,0
3,3,0,2,2,0,0
3,3,0,2,3,0,0
3,3,0,3,0,0,0
3,3,0,3,1,0,0
3,3,0,3,2,0,0
3,3,0,3,3,0,0
3,3,1,0,0,0,0
3,3,1,0,1,0,0
3,3,1,0,2,0,0
3,3,1,0,3,0,0
3,3,1,1,0,0,0
3,3,1,1,1,0,0
3,3,1,1,2,0,0
3,3,1,1,3,0,0
3,3,1,2,0,0,0
3,3,1,2,1,0,0
3,3,1,2,2,0,0
3,3,1,2,3,0,0
3,3,1,3,0,0,0
3,3,1,3,1,0,0
3,3,1,3,2,0,0
3,3,1,3,3,0,0
3,3,2,0,0,0,0
3,3,2,0,1,0,0
3,3,2,0,2,0,0
3,3,2,0,3,0,0
3,3,2,1,0,0,0
3,3,2,1,1,0,0
3,3,2,1,2,0,0
3,3,2,1,3,0,0
3,3,2,2,0,0,0
3,3,2,2,1,0,0
3,3,2,2,2,0,0
3,3,2,2,3,0,0
3,3,2,3,0,0,0
3,3,2,3,1,0,0
3,3,2,3,2,0,0
3,3,2,3,3,0,0
3,3,3,0,0,0,0
3,3,3,0,1,0,0
3,3,3,0,2,0,0
3,3,3,0,3,0,0
3,3,3,1,0,0,0
3,3,3,1,1,0,0
3,3,3,1,2,0,0
3,3,3,1,3,0,0
3,3,3,2,0,0,0
3,3,3,2,1,0,0
3,3,3,2,2,0,0
3,3,3,2,3,0,0
3,3,3,3,0,-1.20620690971612,-1.20620690971612
3,3,3,3,1,-0.630959062532632,-0.630959062532632
3,3,3,3,2,0,0
3,3,3,3,3,0,0
