Health,NeighNum,DistFood,DistSafe,DistFox,Flee,Seek Safe
3,1,2,3,2,-1.04703123801815,-1.04703123801815
3,1,2,3,3,-0.571973313178679,-0.571973313178679
3,1,3,0,0,0,0
3,1,3,0,1,0,0
3,1,3,0,2,0,0
3,1,3,0,3,0,0
3,1,3,1,0,-0.731231722670983,-0.731231722670983
3,1,3,1,1,-0.631844992118903,-0.631844992118903
3,1,3,1,2,0,0
3,1,3,1,3,-0.572082385128335,-0.572082385128335
3,1,3,2,0,-0.992490241112437,-0.992490241112437
3,1,3,2,1,0,0
3,1,3,2,2,0,0
3,1,3,2,3,-0.893655049310185,-0.893655049310185
3,1,3,3,0,-1.64244030073669,-1.64244030073669
3,1,3,3,1,-1.66467575041421,-1.66467575041421
3,1,3,3,2,-1.22580681509309,-1.22580681509309
3,1,3,3,3,-1.41523294504943,-1.41523294504943
3,2,0,0,0,0,0
3,2,0,0,1,0,0
3,2,0,0,2,0,0
3,2,0,0,3,0,0
3,2,0,1,0,0,0
3,2,0,1,1,0,0
3,2,0,1,2,0,0
3,2,0,1,3,0,0
3,2,0,2,0,0,0
3,2,0,2,1,0,0
3,2,0,2,2,0,0
3,2,0,2,3,0,0
3,2,0,3,0,0,0
3,2,0,3,1,0,0
3,2,0,3,2,0,0
3,2,0,3,3,0,0
3,2,1,0,0,0,0
3,2,1,0,1,0,0
3,2,1,0,2,0,0
3,2,1,0,3,0,0
3,2,1,1,0,0,0
3,2,1,1,1,0,0
3,2,1,1,2,0,0
3,2,1,1,3,0,0
3,2,1,2,0,0,0
3,2,1,2,1,0,0
3,2,1,2,2,0,0
3,2,1,2,3,0,0
3,2,1,3,0,-1.07680471058272,-1.07680471058272
3,2,1,3,1,-0.834956862086583,-0.834956862086583
3,2,1,3,2,0,0
3,2,1,3,3,-0.990130407229019,-0.990130407229019
3,2,2,0,0,0,0
3,2,2,0,1,0,0
3,2,2,0,2,0,0
3,2,2,0,3,0,0
3,2,2,1,0,0,0
3,2,2,1,1,0,0
3,2,2,1,2,0,0
3,2,2,1,3,0,0
3,2,2,2,0,0,0
3,2,2,2,1,0,0
3,2,2,2,2,0,0
3,2,2,2,3,0,0
3,2,2,3,0,0,0
3,2,2,3,1,-1.0762905214766,-1.0762905214766
3,2,2,3,2,-1.09820460546584,-1.09820460546584
3,2,2,3,3,-0.619962807105004,-0.619962807105004
3,2,3,0,0,0,0
3,2,3,0,1,0,0
3,2,3,0,2,0,0
3,2,3,0,3,0,0
3,2,3,1,0,-0.572046023189992,-0.572046023189992
3,2,3,1,1,-0.631756287221962,-0.631756287221962
3,2,3,1,2,0,0
3,2,3,1,3,0,0
3,2,3,2,0,-0.561202225203437,-0.561202225203437
3,2,3,2,1,0,0
3,2,3,2,2,0,0
3,2,3,2,3,0,0
3,2,3,3,0,-1.39614449722027,-1.39614449722027
3,2,3,3,1,-1.46729690618529,-1.46729690618529
3,2,3,3,2,-1.44531233006523,-1.44531233006523
3,2,3,3,3,-1.59871902079422,-1.59871902079422
3,3,0,0,0,0,0
3,3,0,0,1,0,0
3,3,0,0,2,0,0
3,3,0,0,3,0,0
3,3,0,1,0,0,0
3,3,0,1,1,0,0
3,3,0,1,2,0,0
3,3,0,1,3,0,0
3,3,0,2,0,0,0
3,3,0,2,1,0,0
3,3,0,2,2,0,0
3,3,0,2,3,0,0
3,3,0,3,0,0,0
3,3,0,3,1,0,0
3,3,0,3,2,0,0
3,3,0,3,3,0,0
3,3,1,0,0,0,0
3,3,1,0,1,0,0
3,3,1,0,2,0,0
3,3,1,0,3,0,0
3,3,1,1,0,0,0
3,3,1,1,1,0,0
3,3,1,1,2,0,0
3,3,1,1,3,0,0
3,3,1,2,0,0,0
3,3,1,2,1,0,0
3,3,1,2,2,0,0
3,3,1,2,3,0,0
3,3,1,3,0,0,0
3,3,1,3,1,0,0
3,3,1,3,2,0,0
3,3,1,3,3,0,0
3,3,2,0,0,0,0
3,3,2,0,1,0,0
3,3,2,0,2,0,0
3,3,2,0,3,0,0
3,3,2,1,0,0,0
3,3,2,1,1,0,0
3,3,2,1,2,0,0
3,3,2,1,3,0,0
3,3,2,2,0,0,0
3,3,2,2,1,0,0
3,3,2,2,2,0,0
3,3,2,2,3,0,0
3,3,2,3,0,0,0
3,3,2,3,1,0,0
3,3,2,3,2,0,0
3,3,2,3,3,0,0
3,3,3,0,0,0,0
3,3,3,0,1,0,0
3,3,3,0,2,0,0
3,3,3,0,3,0,0
3,3,3,1,0,0,0
3,3,3,1,1,0,0
3,3,3,1,2,0,0
3,3,3,1,3,0,0
3,3,3,2,0,0,0
3,3,3,2,1,0,0
3,3,3,2,2,0,0
3,3,3,2,3,0,0
3,3,3,3,0,0,0
3,3,3,3,1,0,0
3,3,3,3,2,0,0
3,3,3,3,3,0,0
