Health,NeighNum,DistFood,DistSafe,DistFox,Flee,Seek Safe
3,1,1,3,3,-2.98881888048405,-2.98881888048405
3,1,2,0,0,0,0
3,1,2,0,1,0,0
3,1,2,0,2,0,0
3,1,2,0,3,0,0
3,1,2,1,0,0,0
3,1,2,1,1,0,0
3,1,2,1,2,0,0
3,1,2,1,3,0,0
3,1,2,2,0,0,0
3,1,2,2,1,0,0
3,1,2,2,2,0,0
3,1,2,2,3,0,0
3,1,2,3,0,-2.1843688466015,-2.1843688466015
3,1,2,3,1,-2.09916522520815,-2.09916522520815
3,1,2,3,2,-1.40661065699934,-1.40661065699934
3,1,2,3,3,-1.94290757572607,-1.94290757572607
3,1,3,0,0,0,0
3,1,3,0,1,0,0
3,1,3,0,2,0,0
3,1,3,0,3,0,0
3,1,3,1,0,-0.731231722670983,-0.731231722670983
3,1,3,1,1,-1.32013442633456,-1.32013442633456
3,1,3,1,2,-0.431199699043164,-0.431199699043164
3,1,3,1,3,-0.572082385128335,-0.572082385128335
3,1,3,2,0,-1.39126498634093,-1.39126498634093
3,1,3,2,1,0,0
3,1,3,2,2,-0.852717449410101,-0.852717449410101
3,1,3,2,3,-1.68521347127434,-1.68521347127434
3,1,3,3,0,-2.29434049543022,-2.29434049543022
3,1,3,3,1,-2.57173821341101,-2.57173821341101
3,1,3,3,2,-2.83808782790981,-2.83808782790981
3,1,3,3,3,-3.17496534774572,-3.17496534774572
3,2,0,0,0,0,0
3,2,0,0,1,0,0
3,2,0,0,2,0,0
3,2,0,0,3,0,0
3,2,0,1,0,0,0
3,2,0,1,1,0,0
3,2,0,1,2,0,0
3,2,0,1,3,0,0
3,2,0,2,0,0,0
3,2,0,2,1,0,0
3,2,0,2,2,0,0
3,2,0,2,3,0,0
3,2,0,3,0,0,0
3,2,0,3,1,0,0
3,2,0,3,2,0,0
3,2,0,3,3,0,0
3,2,1,0,0,0,0
3,2,1,0,1,0,0
3,2,1,0,2,0,0
3,2,1,0,3,0,0
3,2,1,1,0,0,0
3,2,1,1,1,0,0
3,2,1,1,2,0,0
3,2,1,1,3,0,0
3,2,1,2,0,0,0
3,2,1,2,1,0,0
3,2,1,2,2,0,0
3,2,1,2,3,0,0
3,2,1,3,0,-1.07680471058272,-1.07680471058272
3,2,1,3,1,-1.09969515460324,-1.09969515460324
3,2,1,3,2,-1.13892495101985,-1.13892495101985
3,2,1,3,3,-2.10373955534742,-2.10373955534742
3,2,2,0,0,0,0
3,2,2,0,1,0,0
3,2,2,0,2,0,0
3,2,2,0,3,0,0
3,2,2,1,0,0,0
3,2,2,1,1,0,0
3,2,2,1,2,0,0
3,2,2,1,3,0,0
3,2,2,2,0,0,0
3,2,2,2,1,0,0
3,2,2,2,2,0,0
3,2,2,2,3,0,0
3,2,2,3,0,-0.59660787492327,-0.59660787492327
3,2,2,3,1,-1.26103372630632,-1.26103372630632
3,2,2,3,2,-1.09820460546584,-1.09820460546584
3,2,2,3,3,-1.56869240372411,-1.56869240372411
3,2,3,0,0,0,0
3,2,3,0,1,0,0
3,2,3,0,2,0,0
3,2,3,0,3,0,0
3,2,3,1,0,-0.572046023189992,-0.572046023189992
3,2,3,1,1,-1.36544949179961,-1.36544949179961
3,2,3,1,2,0,0
3,2,3,1,3,0,0
3,2,3,2,0,-0.561202225203437,-0.561202225203437
3,2,3,2,1,0,0
3,2,3,2,2,0,0
3,2,3,2,3,0,0
3,2,3,3,0,-1.64668775934167,-1.64668775934167
3,2,3,3,1,-2.03916888867668,-2.03916888867668
3,2,3,3,2,-2.11663546675129,-2.11663546675129
3,2,3,3,3,-2.6447478965394,-2.6447478965394
3,3,0,0,0,0,0
3,3,0,0,1,0,0
3,3,0,0,2,0,0
3,3,0,0,3,0,0
3,3,0,1,0,0,0
3,3,0,1,1,0,0
3,3,0,1,2,0,0
3,3,0,1,3,0,0
3,3,0,2,0,0,0
3,3,0,2,1,0,0
3,3,0,2,2,0,0
3,3,0,2,3,0,0
3,3,0,3,0,0,0
3,3,0,3,1,0,0
3,3,0,3,2,0,0
3,3,0,3,3,0,0
3,3,1,0,0,0,0
3,3,1,0,1,0,0
3,3,1,0,2,0,0
3,3,1,0,3,0,0
3,3,1,1,0,0,0
3,3,1,1,1,0,0
3,3,1,1,2,0,0
3,3,1,1,3,0,0
3,3,1,2,0,0,0
3,3,1,2,1,0,0
3,3,1,2,2,0,0
3,3,1,2,3,0,0
3,3,1,3,0,0,0
3,3,1,3,1,-0.422455882493325,-0.422455882493325
3,3,1,3,2,0,0
3,3,1,3,3,0,0
3,3,2,0,0,0,0
3,3,2,0,1,0,0
3,3,2,0,2,0,0
3,3,2,0,3,0,0
3,3,2,1,0,0,0
3,3,2,1,1,0,0
3,3,2,1,2,0,0
3,3,2,1,3,0,0
3,3,2,2,0,0,0
3,3,2,2,1,0,0
3,3,2,2,2,0,0
3,3,2,2,3,0,0
3,3,2,3,0,0,0
3,3,2,3,1,0,0
3,3,2,3,2,0,0
3,3,2,3,3,0,0
3,3,3,0,0,0,0
3,3,3,0,1,0,0
3,3,3,0,2,0,0
3,3,3,0,3,0,0
3,3,3,1,0,0,0
3,3,3,1,1,0,0
3,3,3,1,2,0,0
3,3,3,1,3,0,0
3,3,3,2,0,0,0
3,3,3,2,1,0,0
3,3,3,2,2,0,0
3,3,3,2,3,0,0
3,3,3,3,0,0,0
3,3,3,3,1,0,0
3,3,3,3,2,-0.75925336586097,-0.75925336586097
3,3,3,3,3,0,0
