Health,NeighNum,DistFood,DistSafe,DistFox,Flee,Seek Safe
3,1,1,3,2,-1.26664838086575,-1.26664838086575
3,1,1,3,3,-1.24326051133847,-1.24326051133847
3,1,2,0,0,0,0
3,1,2,0,1,0,0
3,1,2,0,2,0,0
3,1,2,0,3,0,0
3,1,2,1,0,0,0
3,1,2,1,1,0,0
3,1,2,1,2,0,0
3,1,2,1,3,0,0
3,1,2,2,0,0,0
3,1,2,2,1,0,0
3,1,2,2,2,0,0
3,1,2,2,3,0,0
3,1,2,3,0,-1.53540340987351,-1.53540340987351
3,1,2,3,1,-1.51625514915103,-1.51625514915103
3,1,2,3,2,-1.2193769815476,-1.2193769815476
3,1,2,3,3,-1.4833163898504,-1.4833163898504
3,1,3,0,0,0,0
3,1,3,0,1,0,0
3,1,3,0,2,0,0
3,1,3,0,3,0,0
3,1,3,1,0,-1.24151605546481,-1.24151605546481
3,1,3,1,1,-1.26047965300665,-1.26047965300665
3,1,3,1,2,0,0
3,1,3,1,3,0,0
3,1,3,2,0,-1.42843783511461,-1.42843783511461
3,1,3,2,1,-1.09833429244696,-1.09833429244696
3,1,3,2,2,0,0
3,1,3,2,3,0,0
3,1,3,3,0,-1.57115590210648,-1.57115590210648
3,1,3,3,1,-1.5664189312055,-1.5664189312055
3,1,3,3,2,-1.50277378200896,-1.50277378200896
3,1,3,3,3,-1.517337171162,-1.517337171162
3,2,0,0,0,0,0
3,2,0,0,1,0,0
3,2,0,0,2,0,0
3,2,0,0,3,0,0
3,2,0,1,0,0,0
3,2,0,1,1,0,0
3,2,0,1,2,0,0
3,2,0,1,3,0,0
3,2,0,2,0,0,0
3,2,0,2,1,0,0
3,2,0,2,2,0,0
3,2,0,2,3,0,0
3,2,0,3,0,0,0
3,2,0,3,1,0,0
3,2,0,3,2,0,0
3,2,0,3,3,0,0
3,2,1,0,0,0,0
3,2,1,0,1,0,0
3,2,1,0,2,0,0
3,2,1,0,3,0,0
3,2,1,1,0,0,0
3,2,1,1,1,0,0
3,2,1,1,2,0,0
3,2,1,1,3,0,0
3,2,1,2,0,0,0
3,2,1,2,1,0,0
3,2,1,2,2,0,0
3,2,1,2,3,0,0
3,2,1,3,0,-1.32003124713035,-1.32003124713035
3,2,1,3,1,-1.36231893549186,-1.36231893549186
3,2,1,3,2,-1.08039522431451,-1.08039522431451
3,2,1,3,3,-1.47438580223589,-1.47438580223589
3,2,2,0,0,0,0
3,2,2,0,1,0,0
3,2,2,0,2,0,0
3,2,2,0,3,0,0
3,2,2,1,0,0,0
3,2,2,1,1,0,0
3,2,2,1,2,0,0
3,2,2,1,3,0,0
3,2,2,2,0,0,0
3,2,2,2,1,0,0
3,2,2,2,2,0,0
3,2,2,2,3,0,0
3,2,2,3,0,-0.678170451061628,-0.678170451061628
3,2,2,3,1,-1.0825902074096,-1.0825902074096
3,2,2,3,2,-1.21142459275727,-1.21142459275727
3,2,2,3,3,-1.54761427323292,-1.54761427323292
3,2,3,0,0,0,0
3,2,3,0,1,0,0
3,2,3,0,2,0,0
3,2,3,0,3,0,0
3,2,3,1,0,-1.2994457544504,-1.2994457544504
3,2,3,1,1,-1.21367855373044,-1.21367855373044
3,2,3,1,2,-0.972127339658354,-0.972127339658354
3,2,3,1,3,0,0
3,2,3,2,0,0,0
3,2,3,2,1,-0.78747047234468,-0.78747047234468
3,2,3,2,2,-0.787504924392409,-0.787504924392409
3,2,3,2,3,-0.764493525948763,-0.764493525948763
3,2,3,3,0,-1.4861141561294,-1.4861141561294
3,2,3,3,1,-1.43679356209519,-1.43679356209519
3,2,3,3,2,-1.26174594990266,-1.26174594990266
3,2,3,3,3,-1.36962225331232,-1.36962225331232
3,3,0,0,0,0,0
3,3,0,0,1,0,0
3,3,0,0,2,0,0
3,3,0,0,3,0,0
3,3,0,1,0,0,0
3,3,0,1,1,0,0
3,3,0,1,2,0,0
3,3,0,1,3,0,0
3,3,0,2,0,0,0
3,3,0,2,1,0,0
3,3,0,2,2,0,0
3,3,0,2,3,0,0
3,3,0,3,0,0,0
3,3,0,3,1,0,0
3,3,0,3,2,0,0
3,3,0,3,3,0,0
3,3,1,0,0,0,0
3,3,1,0,1,0,0
3,3,1,0,2,0,0
3,3,1,0,3,0,0
3,3,1,1,0,0,0
3,3,1,1,1,0,0
3,3,1,1,2,0,0
3,3,1,1,3,0,0
3,3,1,2,0,0,0
3,3,1,2,1,0,0
3,3,1,2,2,0,0
3,3,1,2,3,0,0
3,3,1,3,0,0,0
3,3,1,3,1,0,0
3,3,1,3,2,0,0
3,3,1,3,3,0,0
3,3,2,0,0,0,0
3,3,2,0,1,0,0
3,3,2,0,2,0,0
3,3,2,0,3,0,0
3,3,2,1,0,0,0
3,3,2,1,1,0,0
3,3,2,1,2,0,0
3,3,2,1,3,0,0
3,3,2,2,0,0,0
3,3,2,2,1,0,0
3,3,2,2,2,0,0
3,3,2,2,3,0,0
3,3,2,3,0,0,0
3,3,2,3,1,0,0
3,3,2,3,2,0,0
3,3,2,3,3,0,0
3,3,3,0,0,0,0
3,3,3,0,1,0,0
3,3,3,0,2,0,0
3,3,3,0,3,0,0
3,3,3,1,0,0,0
3,3,3,1,1,0,0
3,3,3,1,2,0,0
3,3,3,1,3,0,0
3,3,3,2,0,0,0
3,3,3,2,1,0,0
3,3,3,2,2,0,0
3,3,3,2,3,0,0
3,3,3,3,0,-1.23892750723735,-1.23892750723735
3,3,3,3,1,0,0
3,3,3,3,2,0,0
3,3,3,3,3,0,0
