Health,NeighNum,DistFood,DistSafe,DistFox,Flock,Wander
3,1,1,3,2,-2.60874662185443,-2.30467759827674
3,1,1,3,3,-1.42438114287627,-2.89469088030851
3,1,2,0,0,0,0
3,1,2,0,1,0,0
3,1,2,0,2,0,0
3,1,2,0,3,0,0
3,1,2,1,0,0,0
3,1,2,1,1,0,0
3,1,2,1,2,0,0
3,1,2,1,3,0,0
3,1,2,2,0,0,0
3,1,2,2,1,0,0
3,1,2,2,2,0,0
3,1,2,2,3,0,0
3,1,2,3,0,-1.51298176654074,-1.51298176654074
3,1,2,3,1,-1.47390712652937,-1.47471292555832
3,1,2,3,2,-0.652079413319085,-2.88901985351408
3,1,2,3,3,-1.41286528286161,-2.54948230775324
3,1,3,0,0,0,0
3,1,3,0,1,0,0
3,1,3,0,2,0,0
3,1,3,0,3,0,0
3,1,3,1,0,-0.981948267009203,-0.981948267009203
3,1,3,1,1,-1.37349484253869,-1.30154607093095
3,1,3,1,2,0,-2.45254442324553
3,1,3,1,3,-0.632200060947735,-1.47273543323613
3,1,3,2,0,-1.46424149388998,-1.46424149388998
3,1,3,2,1,-1.48822419582766,-1.48822419582766
3,1,3,2,2,0,0
3,1,3,2,3,-0.765045905652182,-0.595509498547999
3,1,3,3,0,-1.56037403966721,-1.56037403966713
3,1,3,3,1,-1.5439681292258,-1.54396735845195
3,1,3,3,2,-1.52908447263522,-2.46783052889054
3,1,3,3,3,-1.5540295392844,-1.96292053057654
3,2,0,0,0,0,0
3,2,0,0,1,0,0
3,2,0,0,2,0,0
3,2,0,0,3,0,0
3,2,0,1,0,0,0
3,2,0,1,1,0,0
3,2,0,1,2,0,0
3,2,0,1,3,0,0
3,2,0,2,0,0,0
3,2,0,2,1,0,0
3,2,0,2,2,0,0
3,2,0,2,3,0,0
3,2,0,3,0,0,0
3,2,0,3,1,0,0
3,2,0,3,2,-2.19480136963388,0
3,2,0,3,3,0,0
3,2,1,0,0,0,0
3,2,1,0,1,0,0
3,2,1,0,2,0,0
3,2,1,0,3,0,0
3,2,1,1,0,0,0
3,2,1,1,1,0,0
3,2,1,1,2,0,0
3,2,1,1,3,0,0
3,2,1,2,0,0,0
3,2,1,2,1,0,0
3,2,1,2,2,0,0
3,2,1,2,3,0,0
3,2,1,3,0,-1.34035608855009,-1.34035608855009
3,2,1,3,1,-1.34364258736717,-1.30194625002258
3,2,1,3,2,-2.8466172517529,-0.735714873007595
3,2,1,3,3,-2.9490903006202,-1.47289758213278
3,2,2,0,0,0,0
3,2,2,0,1,0,0
3,2,2,0,2,0,0
3,2,2,0,3,0,0
3,2,2,1,0,0,0
3,2,2,1,1,0,0
3,2,2,1,2,0,0
3,2,2,1,3,0,0
3,2,2,2,0,0,0
3,2,2,2,1,0,0
3,2,2,2,2,0,0
3,2,2,2,3,0,0
3,2,2,3,0,-0.681250477273543,-0.681250477273543
3,2,2,3,1,-1.31170733168689,-1.31170733168689
3,2,2,3,2,-1.42326008939456,0
3,2,2,3,3,-2.91862818218166,-1.29299821752803
3,2,3,0,0,0,0
3,2,3,0,1,0,0
3,2,3,0,2,0,0
3,2,3,0,3,0,0
3,2,3,1,0,-1.26050460151548,-1.26050460151548
3,2,3,1,1,-1.53854504735938,-1.37920981838288
3,2,3,1,2,-1.97364070347539,-0.603196948827369
3,2,3,1,3,0,0
3,2,3,2,0,0,0
3,2,3,2,1,-1.07346775817683,-1.07346775817683
3,2,3,2,2,-1.57514767506475,0
3,2,3,2,3,-1.52989673777008,0
3,2,3,3,0,-1.51558004448575,-1.51558250532439
3,2,3,3,1,-1.40937158873283,-1.40939905420223
3,2,3,3,2,-3.26166608247875,-1.20740969742222
3,2,3,3,3,-3.34943465484635,-1.40556731185466
3,3,0,0,0,0,0
3,3,0,0,1,0,0
3,3,0,0,2,0,0
3,3,0,0,3,0,0
3,3,0,1,0,0,0
3,3,0,1,1,0,0
3,3,0,1,2,0,0
3,3,0,1,3,0,0
3,3,0,2,0,0,0
3,3,0,2,1,0,0
3,3,0,2,2,0,0
3,3,0,2,3,0,0
3,3,0,3,0,0,0
3,3,0,3,1,0,0
3,3,0,3,2,0,0
3,3,0,3,3,0,0
3,3,1,0,0,0,0
3,3,1,0,1,0,0
3,3,1,0,2,0,0
3,3,1,0,3,0,0
3,3,1,1,0,0,0
3,3,1,1,1,0,0
3,3,1,1,2,0,0
3,3,1,1,3,0,0
3,3,1,2,0,0,0
3,3,1,2,1,0,0
3,3,1,2,2,0,0
3,3,1,2,3,0,0
3,3,1,3,0,0,0
3,3,1,3,1,0,0
3,3,1,3,2,0,0
3,3,1,3,3,0,0
3,3,2,0,0,0,0
3,3,2,0,1,0,0
3,3,2,0,2,0,0
3,3,2,0,3,0,0
3,3,2,1,0,0,0
3,3,2,1,1,0,0
3,3,2,1,2,0,0
3,3,2,1,3,0,0
3,3,2,2,0,0,0
3,3,2,2,1,0,0
3,3,2,2,2,0,0
3,3,2,2,3,0,0
3,3,2,3,0,0,0
3,3,2,3,1,0,0
3,3,2,3,2,0,0
3,3,2,3,3,0,0
3,3,3,0,0,0,0
3,3,3,0,1,0,0
3,3,3,0,2,0,0
3,3,3,0,3,0,0
3,3,3,1,0,0,0
3,3,3,1,1,0,0
3,3,3,1,2,0,0
3,3,3,1,3,0,0
3,3,3,2,0,0,0
3,3,3,2,1,0,0
3,3,3,2,2,0,0
3,3,3,2,3,0,0
3,3,3,3,0,-1.20544416159417,-1.20544416159417
3,3,3,3,1,-0.638479005821918,-0.638479005821918
3,3,3,3,2,0,0
3,3,3,3,3,0,0
