Health,NeighNum,DistFood,DistSafe,DistFox,Flock,Wander
3,1,2,3,1,-1.55384081372898,-1.54819508945199
3,1,2,3,2,-1.05481731213198,-3.09175841581879
3,1,2,3,3,-0.578703708922728,-2.43387217710944
3,1,3,0,0,0,0
3,1,3,0,1,0,0
3,1,3,0,2,0,0
3,1,3,0,3,0,0
3,1,3,1,0,0,0
3,1,3,1,1,0,0
3,1,3,1,2,0,0
3,1,3,1,3,0,-1.415351577917
3,1,3,2,0,-0.996800091025336,-0.996800091025336
3,1,3,2,1,0,0
3,1,3,2,2,0,0
3,1,3,2,3,0,-2.38358697599977
3,1,3,3,0,-1.64570126412645,-1.64570126412645
3,1,3,3,1,-1.65130006098282,-1.65129187408194
3,1,3,3,2,-1.28508436830372,-2.8145358632375
3,1,3,3,3,-1.60888457724186,-3.28904754317185
3,2,0,0,0,0,0
3,2,0,0,1,0,0
3,2,0,0,2,0,0
3,2,0,0,3,0,0
3,2,0,1,0,0,0
3,2,0,1,1,0,0
3,2,0,1,2,0,0
3,2,0,1,3,0,0
3,2,0,2,0,0,0
3,2,0,2,1,0,0
3,2,0,2,2,0,0
3,2,0,2,3,0,0
3,2,0,3,0,0,0
3,2,0,3,1,0,0
3,2,0,3,2,0,0
3,2,0,3,3,0,0
3,2,1,0,0,0,0
3,2,1,0,1,0,0
3,2,1,0,2,0,0
3,2,1,0,3,0,0
3,2,1,1,0,0,0
3,2,1,1,1,0,0
3,2,1,1,2,0,0
3,2,1,1,3,0,0
3,2,1,2,0,0,0
3,2,1,2,1,0,0
3,2,1,2,2,0,0
3,2,1,2,3,0,0
3,2,1,3,0,-1.16613076130355,-1.16613076130355
3,2,1,3,1,-0.834647131272329,-0.834647131272329
3,2,1,3,2,0,0
3,2,1,3,3,-1.88328307154754,0
3,2,2,0,0,0,0
3,2,2,0,1,0,0
3,2,2,0,2,0,0
3,2,2,0,3,0,0
3,2,2,1,0,0,0
3,2,2,1,1,0,0
3,2,2,1,2,0,0
3,2,2,1,3,0,0
3,2,2,2,0,0,0
3,2,2,2,1,0,0
3,2,2,2,2,0,0
3,2,2,2,3,0,0
3,2,2,3,0,0,0
3,2,2,3,1,-1.07630336573648,-1.07630336573648
3,2,2,3,2,-2.45334791776419,-0.712871290873084
3,2,2,3,3,-2.50407831779888,0
3,2,3,0,0,0,0
3,2,3,0,1,0,0
3,2,3,0,2,0,0
3,2,3,0,3,0,0
3,2,3,1,0,-0.578740922201586,-0.578740922201586
3,2,3,1,1,-0.636852537961834,-0.636852537961834
3,2,3,1,2,0,0
3,2,3,1,3,0,0
3,2,3,2,0,-0.56925996733409,-0.56925996733409
3,2,3,2,1,0,0
3,2,3,2,2,0,0
3,2,3,2,3,0,0
3,2,3,3,0,-1.55043090617115,-1.55043090617115
3,2,3,3,1,-1.31995938681658,-1.32083943486341
3,2,3,3,2,-2.93692835524722,-1.46840712490677
3,2,3,3,3,-2.85547805491037,-1.43512175672693
3,3,0,0,0,0,0
3,3,0,0,1,0,0
3,3,0,0,2,0,0
3,3,0,0,3,0,0
3,3,0,1,0,0,0
3,3,0,1,1,0,0
3,3,0,1,2,0,0
3,3,0,1,3,0,0
3,3,0,2,0,0,0
3,3,0,2,1,0,0
3,3,0,2,2,0,0
3,3,0,2,3,0,0
3,3,0,3,0,0,0
3,3,0,3,1,0,0
3,3,0,3,2,0,0
3,3,0,3,3,0,0
3,3,1,0,0,0,0
3,3,1,0,1,0,0
3,3,1,0,2,0,0
3,3,1,0,3,0,0
3,3,1,1,0,0,0
3,3,1,1,1,0,0
3,3,1,1,2,0,0
3,3,1,1,3,0,0
3,3,1,2,0,0,0
3,3,1,2,1,0,0
3,3,1,2,2,0,0
3,3,1,2,3,0,0
3,3,1,3,0,0,0
3,3,1,3,1,0,0
3,3,1,3,2,0,0
3,3,1,3,3,0,0
3,3,2,0,0,0,0
3,3,2,0,1,0,0
3,3,2,0,2,0,0
3,3,2,0,3,0,0
3,3,2,1,0,0,0
3,3,2,1,1,0,0
3,3,2,1,2,0,0
3,3,2,1,3,0,0
3,3,2,2,0,0,0
3,3,2,2,1,0,0
3,3,2,2,2,0,0
3,3,2,2,3,0,0
3,3,2,3,0,0,0
3,3,2,3,1,0,0
3,3,2,3,2,0,0
3,3,2,3,3,0,0
3,3,3,0,0,0,0
3,3,3,0,1,0,0
3,3,3,0,2,0,0
3,3,3,0,3,0,0
3,3,3,1,0,0,0
3,3,3,1,1,0,0
3,3,3,1,2,0,0
3,3,3,1,3,0,0
3,3,3,2,0,0,0
3,3,3,2,1,0,0
3,3,3,2,2,0,0
3,3,3,2,3,0,0
3,3,3,3,0,0,0
3,3,3,3,1,0,-0.58900524074371
3,3,3,3,2,0,0
3,3,3,3,3,0,0
