Health,NeighNum,DistFood,DistSafe,DistFox,Flock,Wander
3,1,1,0,1,0,0
3,1,1,0,2,0,0
3,1,1,0,3,0,0
3,1,1,1,0,0,0
3,1,1,1,1,0,0
3,1,1,1,2,0,0
3,1,1,1,3,0,0
3,1,1,2,0,0,0
3,1,1,2,1,0,0
3,1,1,2,2,0,0
3,1,1,2,3,0,0
3,1,1,3,0,-2.42496419582165,-2.39357642572
3,1,1,3,1,-2.99259139766464,-3.00963886769036
3,1,1,3,2,-3.04872963709881,-3.37337169841958
3,1,1,3,3,-3.33466928570166,-3.58725436960019
3,1,2,0,0,0,0
3,1,2,0,1,0,0
3,1,2,0,2,0,0
3,1,2,0,3,0,0
3,1,2,1,0,0,0
3,1,2,1,1,0,0
3,1,2,1,2,0,0
3,1,2,1,3,0,0
3,1,2,2,0,0,0
3,1,2,2,1,0,0
3,1,2,2,2,0,0
3,1,2,2,3,0,0
3,1,2,3,0,-2.27100400236871,-2.27100400236871
3,1,2,3,1,-2.48351155907687,-2.47782980229583
3,1,2,3,2,-3.00975589037171,-3.06325553625097
3,1,2,3,3,-3.38952452725142,-3.58404181239966
3,1,3,0,0,0,0
3,1,3,0,1,0,0
3,1,3,0,2,0,0
3,1,3,0,3,0,0
3,1,3,1,0,-0.459458824408993,-0.459458824408993
3,1,3,1,1,-1.86079467739918,-1.95795677921279
3,1,3,1,2,-1.43835835775163,-1.80764264999253
3,1,3,1,3,-1.97353051318807,-1.98983031529805
3,1,3,2,0,-1.39405342671387,-1.39405342671387
3,1,3,2,1,-1.32983961126085,-1.30977495929999
3,1,3,2,2,-0.503637386688843,-1.30601240445162
3,1,3,2,3,-2.28727381780774,-2.52983900251055
3,1,3,3,0,-2.72794521627468,-2.49648965100933
3,1,3,3,1,-3.15981846954752,-3.15600652635542
3,1,3,3,2,-3.29812873741781,-3.8944949647256
3,1,3,3,3,-3.33748092422978,-3.75427895113554
3,2,0,0,0,0,0
3,2,0,0,1,0,0
3,2,0,0,2,0,0
3,2,0,0,3,0,0
3,2,0,1,0,0,0
3,2,0,1,1,0,0
3,2,0,1,2,0,0
3,2,0,1,3,0,0
3,2,0,2,0,0,0
3,2,0,2,1,0,0
3,2,0,2,2,0,0
3,2,0,2,3,0,0
3,2,0,3,0,0,0
3,2,0,3,1,0,0
3,2,0,3,2,0,0
3,2,0,3,3,0,0
3,2,1,0,0,0,0
3,2,1,0,1,0,0
3,2,1,0,2,0,0
3,2,1,0,3,0,0
3,2,1,1,0,0,0
3,2,1,1,1,0,0
3,2,1,1,2,0,0
3,2,1,1,3,0,0
3,2,1,2,0,0,0
3,2,1,2,1,0,0
3,2,1,2,2,0,0
3,2,1,2,3,0,0
3,2,1,3,0,-1.49732257770253,-1.49732257770253
3,2,1,3,1,-1.05089839467237,-1.05089839467237
3,2,1,3,2,-2.01990617128435,-0.811672354954554
3,2,1,3,3,-3.92024319140488,-2.86997146080755
3,2,2,0,0,0,0
3,2,2,0,1,0,0
3,2,2,0,2,0,0
3,2,2,0,3,0,0
3,2,2,1,0,0,0
3,2,2,1,1,0,0
3,2,2,1,2,0,0
3,2,2,1,3,0,0
3,2,2,2,0,0,0
3,2,2,2,1,0,0
3,2,2,2,2,0,0
3,2,2,2,3,0,0
3,2,2,3,0,-0.437084168663124,-0.437084168663124
3,2,2,3,1,-1.07630336573648,-1.07630336573648
3,2,2,3,2,-2.45334791776419,-0.712871290873084
3,2,2,3,3,-3.70258052794113,-3.09836519004297
3,2,3,0,0,0,0
3,2,3,0,1,0,0
3,2,3,0,2,0,0
3,2,3,0,3,0,0
3,2,3,1,0,-0.578740922201586,-0.578740922201586
3,2,3,1,1,-1.36802703751283,-1.36802703751283
3,2,3,1,2,-0.802670345209502,0
3,2,3,1,3,-0.658910097827118,0
3,2,3,2,0,-0.56925996733409,-0.56925996733409
3,2,3,2,1,0,0
3,2,3,2,2,0,0
3,2,3,2,3,0,0
3,2,3,3,0,-1.97800861261863,-1.99308440236426
3,2,3,3,1,-2.29795899349678,-2.33571470418648
3,2,3,3,2,-3.83285428585535,-3.14154411647945
3,2,3,3,3,-4.47031531174107,-3.20328681885221
3,3,0,0,0,0,0
3,3,0,0,1,0,0
3,3,0,0,2,0,0
3,3,0,0,3,0,0
3,3,0,1,0,0,0
3,3,0,1,1,0,0
3,3,0,1,2,0,0
3,3,0,1,3,0,0
3,3,0,2,0,0,0
3,3,0,2,1,0,0
3,3,0,2,2,0,0
3,3,0,2,3,0,0
3,3,0,3,0,0,0
3,3,0,3,1,0,0
3,3,0,3,2,0,0
3,3,0,3,3,0,0
3,3,1,0,0,0,0
3,3,1,0,1,0,0
3,3,1,0,2,0,0
3,3,1,0,3,0,0
3,3,1,1,0,0,0
3,3,1,1,1,0,0
3,3,1,1,2,0,0
3,3,1,1,3,0,0
3,3,1,2,0,0,0
3,3,1,2,1,0,0
3,3,1,2,2,0,0
3,3,1,2,3,0,0
3,3,1,3,0,0,0
3,3,1,3,1,0,0
3,3,1,3,2,0,0
3,3,1,3,3,-1.66076316411716,0
3,3,2,0,0,0,0
3,3,2,0,1,0,0
3,3,2,0,2,0,0
3,3,2,0,3,0,0
3,3,2,1,0,0,0
3,3,2,1,1,0,0
3,3,2,1,2,0,0
3,3,2,1,3,0,0
3,3,2,2,0,0,0
3,3,2,2,1,0,0
3,3,2,2,2,0,0
3,3,2,2,3,0,0
3,3,2,3,0,0,0
3,3,2,3,1,0,0
3,3,2,3,2,0,0
3,3,2,3,3,0,0
3,3,3,0,0,0,0
3,3,3,0,1,0,0
3,3,3,0,2,0,0
3,3,3,0,3,0,0
3,3,3,1,0,0,0
3,3,3,1,1,0,0
3,3,3,1,2,0,0
3,3,3,1,3,0,0
3,3,3,2,0,-0.447429090038233,-0.447429090038233
3,3,3,2,1,-0.232030529255009,0
3,3,3,2,2,0,0
3,3,3,2,3,0,0
3,3,3,3,0,0,0
3,3,3,3,1,0,-0.58900524074371
3,3,3,3,2,-1.61215402889333,0
3,3,3,3,3,0,0
