Health,NeighNum,DistFood,DistSafe,DistFox,Flock,Wander
3,1,0,0,1,0,0
3,1,0,0,2,0,0
3,1,0,0,3,0,0
3,1,0,1,0,0,0
3,1,0,1,1,0,0
3,1,0,1,2,0,0
3,1,0,1,3,0,0
3,1,0,2,0,0,0
3,1,0,2,1,0,0
3,1,0,2,2,0,0
3,1,0,2,3,0,0
3,1,0,3,0,0,0
3,1,0,3,1,-0.567201443707548,-0.567201443707548
3,1,0,3,2,-2.82580551724746,-3.16045343122464
3,1,0,3,3,-3.17097523147997,-4.36606615347884
3,1,1,0,0,0,0
3,1,1,0,1,0,0
3,1,1,0,2,0,0
3,1,1,0,3,0,0
3,1,1,1,0,0,0
3,1,1,1,1,0,0
3,1,1,1,2,0,0
3,1,1,1,3,0,0
3,1,1,2,0,0,0
3,1,1,2,1,0,0
3,1,1,2,2,0,0
3,1,1,2,3,0,0
3,1,1,3,0,-2.44583160100016,-2.44583160100016
3,1,1,3,1,-2.45142536774199,-2.39536603268521
3,1,1,3,2,-2.83551947014115,-2.9383786614589
3,1,1,3,3,-3.13238960169775,-3.71454573384694
3,1,2,0,0,0,0
3,1,2,0,1,0,0
3,1,2,0,2,0,0
3,1,2,0,3,0,0
3,1,2,1,0,0,0
3,1,2,1,1,0,0
3,1,2,1,2,0,0
3,1,2,1,3,0,0
3,1,2,2,0,0,0
3,1,2,2,1,0,0
3,1,2,2,2,0,0
3,1,2,2,3,0,0
3,1,2,3,0,-2.92606452794081,-2.92670551206899
3,1,2,3,1,-2.48684600154284,-2.4812007942168
3,1,2,3,2,-2.22781472782432,-2.94492291886202
3,1,2,3,3,-3.0060504226966,-3.72048297643078
3,1,3,0,0,0,0
3,1,3,0,1,0,0
3,1,3,0,2,0,0
3,1,3,0,3,0,0
3,1,3,1,0,-2.9318059712343,-2.93088611418193
3,1,3,1,1,-1.22741304205736,-1.22740783441501
3,1,3,1,2,-1.34282370040554,-1.50438075941569
3,1,3,1,3,-2.87571696330896,-2.77406090870331
3,1,3,2,0,-0.399556054447182,-0.399556054447182
3,1,3,2,1,-2.118820899503,-2.07374582662219
3,1,3,2,2,0,-1.49105368439748
3,1,3,2,3,-0.668133601438076,-0.633901021207473
3,1,3,3,0,-3.13023528681111,-3.25242701377631
3,1,3,3,1,-3.11605587908177,-3.10132068459345
3,1,3,3,2,-3.38387548723557,-3.38239281454128
3,1,3,3,3,-3.42564406140244,-3.89758752495757
3,2,0,0,0,0,0
3,2,0,0,1,0,0
3,2,0,0,2,0,0
3,2,0,0,3,0,0
3,2,0,1,0,0,0
3,2,0,1,1,0,0
3,2,0,1,2,0,0
3,2,0,1,3,0,0
3,2,0,2,0,0,0
3,2,0,2,1,0,0
3,2,0,2,2,0,0
3,2,0,2,3,0,0
3,2,0,3,0,-0.756390380011104,-0.756390380011104
3,2,0,3,1,0,0
3,2,0,3,2,0,0
3,2,0,3,3,-2.99225876200022,-2.05801371058211
3,2,1,0,0,0,0
3,2,1,0,1,0,0
3,2,1,0,2,0,0
3,2,1,0,3,0,0
3,2,1,1,0,0,0
3,2,1,1,1,0,0
3,2,1,1,2,0,0
3,2,1,1,3,0,0
3,2,1,2,0,0,0
3,2,1,2,1,0,0
3,2,1,2,2,0,0
3,2,1,2,3,0,0
3,2,1,3,0,-0.880626223570864,-0.880626223570864
3,2,1,3,1,-1.40767879405747,-1.45560275489735
3,2,1,3,2,-2.12881969060801,-1.71554361344391
3,2,1,3,3,-3.87767813821357,-2.75623473216361
3,2,2,0,0,0,0
3,2,2,0,1,0,0
3,2,2,0,2,0,0
3,2,2,0,3,0,0
3,2,2,1,0,0,0
3,2,2,1,1,0,0
3,2,2,1,2,0,0
3,2,2,1,3,0,0
3,2,2,2,0,0,0
3,2,2,2,1,0,0
3,2,2,2,2,0,0
3,2,2,2,3,0,0
3,2,2,3,0,-1.87780539101555,-1.87780539101555
3,2,2,3,1,-1.75873216497276,-1.75873216497276
3,2,2,3,2,-3.42876021768704,-2.47398942033349
3,2,2,3,3,-3.00239705131467,-1.85810715342669
3,2,3,0,0,0,0
3,2,3,0,1,0,0
3,2,3,0,2,0,0
3,2,3,0,3,0,0
3,2,3,1,0,-0.288665089307723,-0.288665089307723
3,2,3,1,1,-0.339558579195601,-0.339558579195601
3,2,3,1,2,-0.412654751174405,0
3,2,3,1,3,-1.87051825736372,0
3,2,3,2,0,-0.381049160891571,-0.381049160891571
3,2,3,2,1,-0.616899858766971,-0.62590443997067
3,2,3,2,2,-0.66329338327564,-0.433202820086405
3,2,3,2,3,-1.74556998896867,-0.697747486020058
3,2,3,3,0,-2.56889339204519,-2.4636060494529
3,2,3,3,1,-2.41623489466003,-2.41953349864219
3,2,3,3,2,-3.75830352235998,-2.51110995020365
3,2,3,3,3,-4.0622695273145,-3.03377061671765
3,3,0,0,0,0,0
3,3,0,0,1,0,0
3,3,0,0,2,0,0
3,3,0,0,3,0,0
3,3,0,1,0,0,0
3,3,0,1,1,0,0
3,3,0,1,2,0,0
3,3,0,1,3,0,0
3,3,0,2,0,0,0
3,3,0,2,1,0,0
3,3,0,2,2,0,0
3,3,0,2,3,0,0
3,3,0,3,0,0,0
3,3,0,3,1,0,0
3,3,0,3,2,0,0
3,3,0,3,3,0,0
3,3,1,0,0,0,0
3,3,1,0,1,0,0
3,3,1,0,2,0,0
3,3,1,0,3,0,0
3,3,1,1,0,0,0
3,3,1,1,1,0,0
3,3,1,1,2,0,0
3,3,1,1,3,0,0
3,3,1,2,0,0,0
3,3,1,2,1,0,0
3,3,1,2,2,0,0
3,3,1,2,3,0,0
3,3,1,3,0,-0.589545400132807,-0.589545400132807
3,3,1,3,1,-0.58958402085933,-0.58958402085933
3,3,1,3,2,-1.10561314878738,-0.436893209562651
3,3,1,3,3,0,0
3,3,2,0,0,0,0
3,3,2,0,1,0,0
3,3,2,0,2,0,0
3,3,2,0,3,0,0
3,3,2,1,0,0,0
3,3,2,1,1,0,0
3,3,2,1,2,0,0
3,3,2,1,3,0,0
3,3,2,2,0,0,0
3,3,2,2,1,0,0
3,3,2,2,2,0,0
3,3,2,2,3,0,0
3,3,2,3,0,-0.258598401345622,-0.258598401345622
3,3,2,3,1,0,0
3,3,2,3,2,0,0
3,3,2,3,3,0,0
3,3,3,0,0,0,0
3,3,3,0,1,0,0
3,3,3,0,2,0,0
3,3,3,0,3,0,0
3,3,3,1,0,0,0
3,3,3,1,1,0,0
3,3,3,1,2,0,0
3,3,3,1,3,0,0
3,3,3,2,0,0,0
3,3,3,2,1,0,0
3,3,3,2,2,0,0
3,3,3,2,3,0,0
3,3,3,3,0,-0.25859097121117,-0.25859097121117
3,3,3,3,1,-0.504779038119126,-0.55242174839359
3,3,3,3,2,0,0
3,3,3,3,3,-1.30408802462873,0
