Health,NeighNum,DistFood,DistSafe,DistFox,Seek Food,Eat
3,1,1,3,1,-1.53786940187443,-1.53786940187443
3,1,1,3,2,-1.42876187639838,-1.42876187639838
3,1,1,3,3,-1.25677255466652,-1.25677255466652
3,1,2,0,0,0,0
3,1,2,0,1,0,0
3,1,2,0,2,0,0
3,1,2,0,3,0,0
3,1,2,1,0,0,0
3,1,2,1,1,0,0
3,1,2,1,2,0,0
3,1,2,1,3,0,0
3,1,2,2,0,0,0
3,1,2,2,1,0,0
3,1,2,2,2,0,0
3,1,2,2,3,0,0
3,1,2,3,0,-1.52906409665604,-1.52906409665604
3,1,2,3,1,-1.4933720946853,-1.4933720946853
3,1,2,3,2,-1.32800960321173,-1.32800960321173
3,1,2,3,3,-1.52821136768091,-1.52821136768091
3,1,3,0,0,0,0
3,1,3,0,1,0,0
3,1,3,0,2,0,0
3,1,3,0,3,0,0
3,1,3,1,0,-0.973748190256409,-0.973748190256409
3,1,3,1,1,-1.37680538040717,-1.37680538040717
3,1,3,1,2,-0.755635786614287,-0.755635786614287
3,1,3,1,3,-0.625369146327873,-0.625369146327873
3,1,3,2,0,-1.47537027130602,-1.47537027130602
3,1,3,2,1,-1.51932086395234,-1.51932086395234
3,1,3,2,2,0,0
3,1,3,2,3,-0.764298758802685,-0.764298758802685
3,1,3,3,0,-1.58330188678284,-1.58330188678284
3,1,3,3,1,-1.571757165385,-1.571757165385
3,1,3,3,2,-1.53556187604678,-1.53556187604678
3,1,3,3,3,-1.53484316053102,-1.53484316053102
3,2,0,0,0,0,0
3,2,0,0,1,0,0
3,2,0,0,2,0,0
3,2,0,0,3,0,0
3,2,0,1,0,0,0
3,2,0,1,1,0,0
3,2,0,1,2,0,0
3,2,0,1,3,0,0
3,2,0,2,0,0,0
3,2,0,2,1,0,0
3,2,0,2,2,0,0
3,2,0,2,3,0,0
3,2,0,3,0,0,0
3,2,0,3,1,0,0
3,2,0,3,2,0,0
3,2,0,3,3,0,0
3,2,1,0,0,0,0
3,2,1,0,1,0,0
3,2,1,0,2,0,0
3,2,1,0,3,0,0
3,2,1,1,0,0,0
3,2,1,1,1,0,0
3,2,1,1,2,0,0
3,2,1,1,3,0,0
3,2,1,2,0,0,0
3,2,1,2,1,0,0
3,2,1,2,2,0,0
3,2,1,2,3,0,0
3,2,1,3,0,-1.34446810439264,-1.34446810439264
3,2,1,3,1,-1.39957577994376,-1.39957577994376
3,2,1,3,2,-1.25889414260344,-1.25889414260344
3,2,1,3,3,-1.53789141069205,-1.53789141069205
3,2,2,0,0,0,0
3,2,2,0,1,0,0
3,2,2,0,2,0,0
3,2,2,0,3,0,0
3,2,2,1,0,0,0
3,2,2,1,1,0,0
3,2,2,1,2,0,0
3,2,2,1,3,0,0
3,2,2,2,0,0,0
3,2,2,2,1,0,0
3,2,2,2,2,0,0
3,2,2,2,3,0,0
3,2,2,3,0,-0.677455781424117,-0.677455781424117
3,2,2,3,1,-1.31510840022533,-1.31510840022533
3,2,2,3,2,-0.747943159512407,-0.747943159512407
3,2,2,3,3,-1.54096167441415,-1.54096167441415
3,2,3,0,0,0,0
3,2,3,0,1,0,0
3,2,3,0,2,0,0
3,2,3,0,3,0,0
3,2,3,1,0,-1.26206492909694,-1.26206492909694
3,2,3,1,1,-1.38538241155748,-1.38538241155748
3,2,3,1,2,-1.19874412750219,-1.19874412750219
3,2,3,1,3,0,0
3,2,3,2,0,0,0
3,2,3,2,1,-1.07337459295307,-1.07337459295307
3,2,3,2,2,-0.787057282774966,-0.787057282774966
3,2,3,2,3,-0.764201412439977,-0.764201412439977
3,2,3,3,0,-1.5316876271238,-1.5316876271238
3,2,3,3,1,-1.41622886924591,-1.41622886924591
3,2,3,3,2,-1.48292915728969,-1.48292915728969
3,2,3,3,3,-1.37775529521289,-1.37775529521289
3,3,0,0,0,0,0
3,3,0,0,1,0,0
3,3,0,0,2,0,0
3,3,0,0,3,0,0
3,3,0,1,0,0,0
3,3,0,1,1,0,0
3,3,0,1,2,0,0
3,3,0,1,3,0,0
3,3,0,2,0,0,0
3,3,0,2,1,0,0
3,3,0,2,2,0,0
3,3,0,2,3,0,0
3,3,0,3,0,0,0
3,3,0,3,1,0,0
3,3,0,3,2,0,0
3,3,0,3,3,0,0
3,3,1,0,0,0,0
3,3,1,0,1,0,0
3,3,1,0,2,0,0
3,3,1,0,3,0,0
3,3,1,1,0,0,0
3,3,1,1,1,0,0
3,3,1,1,2,0,0
3,3,1,1,3,0,0
3,3,1,2,0,0,0
3,3,1,2,1,0,0
3,3,1,2,2,0,0
3,3,1,2,3,0,0
3,3,1,3,0,0,0
3,3,1,3,1,0,0
3,3,1,3,2,0,0
3,3,1,3,3,0,0
3,3,2,0,0,0,0
3,3,2,0,1,0,0
3,3,2,0,2,0,0
3,3,2,0,3,0,0
3,3,2,1,0,0,0
3,3,2,1,1,0,0
3,3,2,1,2,0,0
3,3,2,1,3,0,0
3,3,2,2,0,0,0
3,3,2,2,1,0,0
3,3,2,2,2,0,0
3,3,2,2,3,0,0
3,3,2,3,0,0,0
3,3,2,3,1,0,0
3,3,2,3,2,0,0
3,3,2,3,3,0,0
3,3,3,0,0,0,0
3,3,3,0,1,0,0
3,3,3,0,2,0,0
3,3,3,0,3,0,0
3,3,3,1,0,0,0
3,3,3,1,1,0,0
3,3,3,1,2,0,0
3,3,3,1,3,0,0
3,3,3,2,0,0,0
3,3,3,2,1,0,0
3,3,3,2,2,0,0
3,3,3,2,3,0,0
3,3,3,3,0,-1.20598716902452,-1.20598716902452
3,3,3,3,1,-0.632044669243387,-0.632044669243387
3,3,3,3,2,0,0
3,3,3,3,3,0,0
