Health,NeighNum,DistFood,DistSafe,DistFox,Seek Food,Eat
3,1,0,0,0,0,0
3,1,0,0,1,0,0
3,1,0,0,2,0,0
3,1,0,0,3,0,0
3,1,0,1,0,0,0
3,1,0,1,1,0,0
3,1,0,1,2,0,0
3,1,0,1,3,0,0
3,1,0,2,0,0,0
3,1,0,2,1,0,0
3,1,0,2,2,0,0
3,1,0,2,3,0,0
3,1,0,3,0,0,0
3,1,0,3,1,-0.48141927137514,-0.48141927137514
3,1,0,3,2,-2.14681950820706,-2.14681905097951
3,1,0,3,3,-3.2065618969376,-3.20367324464716
3,1,1,0,0,0,0
3,1,1,0,1,0,0
3,1,1,0,2,0,0
3,1,1,0,3,0,0
3,1,1,1,0,0,0
3,1,1,1,1,0,0
3,1,1,1,2,0,0
3,1,1,1,3,0,0
3,1,1,2,0,0,0
3,1,1,2,1,0,0
3,1,1,2,2,0,0
3,1,1,2,3,0,0
3,1,1,3,0,-2.59991301950235,-2.59991301950235
3,1,1,3,1,-2.51155721541923,-2.51155721541923
3,1,1,3,2,-2.79152717396993,-2.79152717396993
3,1,1,3,3,-3.4418759000448,-3.4418759000448
3,1,2,0,0,0,0
3,1,2,0,1,0,0
3,1,2,0,2,0,0
3,1,2,0,3,0,0
3,1,2,1,0,0,0
3,1,2,1,1,0,0
3,1,2,1,2,0,0
3,1,2,1,3,0,0
3,1,2,2,0,0,0
3,1,2,2,1,0,0
3,1,2,2,2,0,0
3,1,2,2,3,0,0
3,1,2,3,0,-3.26630446355522,-3.26630446355522
3,1,2,3,1,-2.7985967665469,-2.7985967665469
3,1,2,3,2,-1.73591535068595,-1.73591535068595
3,1,2,3,3,-3.40619863569585,-3.40619863569585
3,1,3,0,0,0,0
3,1,3,0,1,0,0
3,1,3,0,2,0,0
3,1,3,0,3,0,0
3,1,3,1,0,-3.24104314183864,-3.24104314183864
3,1,3,1,1,-1.09186673980177,-1.09186673980177
3,1,3,1,2,-1.1840343684972,-1.1840343684972
3,1,3,1,3,-2.17821660389646,-2.17821660389646
3,1,3,2,0,-1.17856500052862,-1.17856500052862
3,1,3,2,1,-1.8991819491966,-1.8991819491966
3,1,3,2,2,0,0
3,1,3,2,3,-0.526674862049128,-0.526674862049128
3,1,3,3,0,-3.48138926033619,-3.48138926033619
3,1,3,3,1,-3.39210943340565,-3.39210943340565
3,1,3,3,2,-3.46727452498335,-3.46727452498335
3,1,3,3,3,-3.76312370232035,-3.76312370232035
3,2,0,0,0,0,0
3,2,0,0,1,0,0
3,2,0,0,2,0,0
3,2,0,0,3,0,0
3,2,0,1,0,0,0
3,2,0,1,1,0,0
3,2,0,1,2,0,0
3,2,0,1,3,0,0
3,2,0,2,0,0,0
3,2,0,2,1,0,0
3,2,0,2,2,0,0
3,2,0,2,3,0,0
3,2,0,3,0,-0.731229139065865,-0.731229139065865
3,2,0,3,1,0,0
3,2,0,3,2,0,0
3,2,0,3,3,-2.55012724727309,-2.55012305902617
3,2,1,0,0,0,0
3,2,1,0,1,0,0
3,2,1,0,2,0,0
3,2,1,0,3,0,0
3,2,1,1,0,0,0
3,2,1,1,1,0,0
3,2,1,1,2,0,0
3,2,1,1,3,0,0
3,2,1,2,0,0,0
3,2,1,2,1,0,0
3,2,1,2,2,0,0
3,2,1,2,3,0,0
3,2,1,3,0,-0.880626223570864,-0.880626223570864
3,2,1,3,1,-1.1161855942624,-1.1161855942624
3,2,1,3,2,-1.84190584458009,-1.84190584458009
3,2,1,3,3,-3.35394392378831,-3.35394392378831
3,2,2,0,0,0,0
3,2,2,0,1,0,0
3,2,2,0,2,0,0
3,2,2,0,3,0,0
3,2,2,1,0,0,0
3,2,2,1,1,0,0
3,2,2,1,2,0,0
3,2,2,1,3,0,0
3,2,2,2,0,0,0
3,2,2,2,1,0,0
3,2,2,2,2,0,0
3,2,2,2,3,0,0
3,2,2,3,0,-2.12801271338306,-2.12801271338306
3,2,2,3,1,-1.7122591395192,-1.7122591395192
3,2,2,3,2,-2.94798242647934,-2.94798242647934
3,2,2,3,3,-2.0165224099227,-2.0165224099227
3,2,3,0,0,0,0
3,2,3,0,1,0,0
3,2,3,0,2,0,0
3,2,3,0,3,0,0
3,2,3,1,0,-0.233820897568029,-0.233820897568029
3,2,3,1,1,-0.301952632056615,-0.301952632056615
3,2,3,1,2,0,0
3,2,3,1,3,-1.35183092741621,-1.35183092741621
3,2,3,2,0,0,0
3,2,3,2,1,-0.354526122185389,-0.354526122185389
3,2,3,2,2,-0.539167791232652,-0.539167791232652
3,2,3,2,3,-0.913382671788634,-0.913382671788634
3,2,3,3,0,-2.67695083289596,-2.67695083289596
3,2,3,3,1,-2.47177753321332,-2.47177753321332
3,2,3,3,2,-3.0160611694484,-3.0160611694484
3,2,3,3,3,-3.44003372227791,-3.44003372227791
3,3,0,0,0,0,0
3,3,0,0,1,0,0
3,3,0,0,2,0,0
3,3,0,0,3,0,0
3,3,0,1,0,0,0
3,3,0,1,1,0,0
3,3,0,1,2,0,0
3,3,0,1,3,0,0
3,3,0,2,0,0,0
3,3,0,2,1,0,0
3,3,0,2,2,0,0
3,3,0,2,3,0,0
3,3,0,3,0,0,0
3,3,0,3,1,0,0
3,3,0,3,2,0,0
3,3,0,3,3,0,0
3,3,1,0,0,0,0
3,3,1,0,1,0,0
3,3,1,0,2,0,0
3,3,1,0,3,0,0
3,3,1,1,0,0,0
3,3,1,1,1,0,0
3,3,1,1,2,0,0
3,3,1,1,3,0,0
3,3,1,2,0,0,0
3,3,1,2,1,0,0
3,3,1,2,2,0,0
3,3,1,2,3,0,0
3,3,1,3,0,-0.585327788728726,-0.585327788728726
3,3,1,3,1,-0.58536585882818,-0.58536585882818
3,3,1,3,2,-0.419736970493641,-0.419736970493641
3,3,1,3,3,0,0
3,3,2,0,0,0,0
3,3,2,0,1,0,0
3,3,2,0,2,0,0
3,3,2,0,3,0,0
3,3,2,1,0,0,0
3,3,2,1,1,0,0
3,3,2,1,2,0,0
3,3,2,1,3,0,0
3,3,2,2,0,0,0
3,3,2,2,1,0,0
3,3,2,2,2,0,0
3,3,2,2,3,0,0
3,3,2,3,0,-0.198478336690248,-0.198478336690248
3,3,2,3,1,0,0
3,3,2,3,2,0,0
3,3,2,3,3,0,0
3,3,3,0,0,0,0
3,3,3,0,1,0,0
3,3,3,0,2,0,0
3,3,3,0,3,0,0
3,3,3,1,0,0,0
3,3,3,1,1,0,0
3,3,3,1,2,0,0
3,3,3,1,3,0,0
3,3,3,2,0,0,0
3,3,3,2,1,0,0
3,3,3,2,2,0,0
3,3,3,2,3,0,0
3,3,3,3,0,0,0
3,3,3,3,1,-0.474504707346774,-0.474504707346774
3,3,3,3,2,0,0
3,3,3,3,3,0,0
