Health,NeighNum,DistFood,DistSafe,DistFox,Seek Food,Eat
3,1,1,3,0,-2.63961833857796,-2.63961833857796
3,1,1,3,1,-2.75319825606337,-2.75319825606337
3,1,1,3,2,-1.35480933513966,-1.35480933513966
3,1,1,3,3,-3.11513551142124,-3.11513551142124
3,1,2,0,0,0,0
3,1,2,0,1,0,0
3,1,2,0,2,0,0
3,1,2,0,3,0,0
3,1,2,1,0,0,0
3,1,2,1,1,0,0
3,1,2,1,2,0,0
3,1,2,1,3,0,0
3,1,2,2,0,0,0
3,1,2,2,1,0,0
3,1,2,2,2,0,0
3,1,2,2,3,0,0
3,1,2,3,0,-2.11241077495555,-2.11241077495555
3,1,2,3,1,-2.36089652168021,-2.36089652168021
3,1,2,3,2,-1.75145722202456,-1.75145722202456
3,1,2,3,3,-2.82828156024128,-2.82828156024128
3,1,3,0,0,0,0
3,1,3,0,1,0,0
3,1,3,0,2,0,0
3,1,3,0,3,0,0
3,1,3,1,0,0,0
3,1,3,1,1,-1.15770345236937,-1.15770345236937
3,1,3,1,2,-0.432214384006752,-0.432214384006752
3,1,3,1,3,-0.573906394744176,-0.573906394744176
3,1,3,2,0,-1.38606610825003,-1.38606610825003
3,1,3,2,1,-1.0104021987387,-1.0104021987387
3,1,3,2,2,-0.494777355820113,-0.494777355820113
3,1,3,2,3,-1.41689741038263,-1.41689741038263
3,1,3,3,0,-2.56300427520632,-2.56300427520632
3,1,3,3,1,-2.85377978469896,-2.85377978469896
3,1,3,3,2,-3.02447848271283,-3.02447848271283
3,1,3,3,3,-3.24144967743028,-3.24144967743028
3,2,0,0,0,0,0
3,2,0,0,1,0,0
3,2,0,0,2,0,0
3,2,0,0,3,0,0
3,2,0,1,0,0,0
3,2,0,1,1,0,0
3,2,0,1,2,0,0
3,2,0,1,3,0,0
3,2,0,2,0,0,0
3,2,0,2,1,0,0
3,2,0,2,2,0,0
3,2,0,2,3,0,0
3,2,0,3,0,0,0
3,2,0,3,1,0,0
3,2,0,3,2,0,0
3,2,0,3,3,0,0
3,2,1,0,0,0,0
3,2,1,0,1,0,0
3,2,1,0,2,0,0
3,2,1,0,3,0,0
3,2,1,1,0,0,0
3,2,1,1,1,0,0
3,2,1,1,2,0,0
3,2,1,1,3,0,0
3,2,1,2,0,0,0
3,2,1,2,1,0,0
3,2,1,2,2,0,0
3,2,1,2,3,0,0
3,2,1,3,0,-1.50086163534272,-1.50086163534272
3,2,1,3,1,-1.02606534709406,-1.02606534709406
3,2,1,3,2,-1.46274611638348,-1.46274611638348
3,2,1,3,3,-2.79693007757074,-2.79693007757074
3,2,2,0,0,0,0
3,2,2,0,1,0,0
3,2,2,0,2,0,0
3,2,2,0,3,0,0
3,2,2,1,0,0,0
3,2,2,1,1,0,0
3,2,2,1,2,0,0
3,2,2,1,3,0,0
3,2,2,2,0,0,0
3,2,2,2,1,0,0
3,2,2,2,2,0,0
3,2,2,2,3,0,0
3,2,2,3,0,-0.419482643737539,-0.419482643737539
3,2,2,3,1,-1.27844148715617,-1.27844148715617
3,2,2,3,2,-0.712138000273614,-0.712138000273614
3,2,2,3,3,-3.02414100774286,-3.02414100774286
3,2,3,0,0,0,0
3,2,3,0,1,0,0
3,2,3,0,2,0,0
3,2,3,0,3,0,0
3,2,3,1,0,-0.573869800573068,-0.573869800573068
3,2,3,1,1,-1.36659667722235,-1.36659667722235
3,2,3,1,2,0,0
3,2,3,1,3,0,0
3,2,3,2,0,-0.563309763100401,-0.563309763100401
3,2,3,2,1,0,0
3,2,3,2,2,0,0
3,2,3,2,3,0,0
3,2,3,3,0,-1.9234607636194,-1.9234607636194
3,2,3,3,1,-1.95271216780864,-1.95271216780864
3,2,3,3,2,-2.25756126633216,-2.25756126633216
3,2,3,3,3,-2.97387677354707,-2.97387677354707
3,3,0,0,0,0,0
3,3,0,0,1,0,0
3,3,0,0,2,0,0
3,3,0,0,3,0,0
3,3,0,1,0,0,0
3,3,0,1,1,0,0
3,3,0,1,2,0,0
3,3,0,1,3,0,0
3,3,0,2,0,0,0
3,3,0,2,1,0,0
3,3,0,2,2,0,0
3,3,0,2,3,0,0
3,3,0,3,0,0,0
3,3,0,3,1,0,0
3,3,0,3,2,0,0
3,3,0,3,3,0,0
3,3,1,0,0,0,0
3,3,1,0,1,0,0
3,3,1,0,2,0,0
3,3,1,0,3,0,0
3,3,1,1,0,0,0
3,3,1,1,1,0,0
3,3,1,1,2,0,0
3,3,1,1,3,0,0
3,3,1,2,0,0,0
3,3,1,2,1,0,0
3,3,1,2,2,0,0
3,3,1,2,3,0,0
3,3,1,3,0,0,0
3,3,1,3,1,0,0
3,3,1,3,2,0,0
3,3,1,3,3,-0.423808632524772,-0.423808632524772
3,3,2,0,0,0,0
3,3,2,0,1,0,0
3,3,2,0,2,0,0
3,3,2,0,3,0,0
3,3,2,1,0,0,0
3,3,2,1,1,0,0
3,3,2,1,2,0,0
3,3,2,1,3,0,0
3,3,2,2,0,0,0
3,3,2,2,1,0,0
3,3,2,2,2,0,0
3,3,2,2,3,0,0
3,3,2,3,0,0,0
3,3,2,3,1,0,0
3,3,2,3,2,0,0
3,3,2,3,3,0,0
3,3,3,0,0,0,0
3,3,3,0,1,0,0
3,3,3,0,2,0,0
3,3,3,0,3,0,0
3,3,3,1,0,0,0
3,3,3,1,1,0,0
3,3,3,1,2,0,0
3,3,3,1,3,0,0
3,3,3,2,0,0,0
3,3,3,2,1,0,0
3,3,3,2,2,0,0
3,3,3,2,3,0,0
3,3,3,3,0,0,0
3,3,3,3,1,0,0
3,3,3,3,2,-0.423908441442742,-0.423908441442742
3,3,3,3,3,0,0
